D,2.87
g_e,-28.03
B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(0, 0, 1)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,281.48670176164546
n_evolution,50
amp,0.008

Frequencies,Fidelities
2.58,0.9926770003861999
2.5910204081632653,0.9943559847440125
2.6020408163265305,0.9927534991876626
2.613061224489796,0.9939344150583086
2.6240816326530614,0.9928713656704656
2.6351020408163266,0.9932712967775665
2.646122448979592,0.9930519313751921
2.657142857142857,0.9921707840383687
2.6681632653061227,0.9933389029815551
2.679183673469388,0.9900856530314316
2.690204081632653,0.9938288433171946
2.7012244897959183,0.9853186566349904
2.7122448979591836,0.9947690025582879
2.723265306122449,0.9696098285500411
2.7342857142857144,0.9965077947667741
2.7453061224489796,0.8395810584547192
2.756326530612245,0.5638067125127205
2.76734693877551,0.7539730561881683
2.7783673469387757,0.9888020895588487
2.789387755102041,0.9667118125247685
2.800408163265306,0.9891135675599135
2.8114285714285714,0.9848662853651657
2.8224489795918366,0.9897087598197247
2.8334693877551023,0.989343344639414
2.8444897959183675,0.9900446609769291
2.8555102040816327,0.990667322859918
2.866530612244898,0.9902170570395061
2.8775510204081636,0.9906880634597182
2.888571428571429,0.9902735369618971
2.899591836734694,0.989690797339291
2.9106122448979592,0.9902074335451421
2.9216326530612244,0.9871187393280694
2.9326530612244897,0.989990718465757
2.9436734693877553,0.9806763962788574
2.9546938775510205,0.9895157090993796
2.9657142857142857,0.9579743489213005
2.976734693877551,0.9891214484769028
2.9877551020408166,0.7229013317618034
2.998775510204082,0.524495745181875
3.009795918367347,0.8506450441395693
3.0208163265306123,0.9942171284706691
3.0318367346938775,0.9763332125142272
3.0428571428571427,0.9941708056386138
3.0538775510204084,0.9899413191316233
3.0648979591836736,0.9936706350376038
3.075918367346939,0.9935606298954007
3.086938775510204,0.9934032076678871
3.0979591836734697,0.9949067528851043
3.108979591836735,0.9932609397323154
3.12,0.9955066464791246
