D,2.87
g_e,-28.03
B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(-0.42, 1.58, -0.58)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,281.48670176164546
n_evolution,50
amp,0.008

Frequencies,Fidelities
2.58,0.992695434258274
2.5910204081632653,0.9926141086575921
2.6020408163265305,0.9928997605274011
2.613061224489796,0.9924638232375839
2.6240816326530614,0.9931297506777305
2.6351020408163266,0.9922883357562062
2.646122448979592,0.9933806722630119
2.657142857142857,0.9920798447789728
2.6681632653061227,0.9936582225045499
2.679183673469388,0.9918323168402838
2.690204081632653,0.9939553386558782
2.7012244897959183,0.991531515529624
2.7122448979591836,0.9942647572834674
2.723265306122449,0.9911598315020791
2.7342857142857144,0.9945487372266596
2.7453061224489796,0.9906805971425017
2.756326530612245,0.9947018194922784
2.76734693877551,0.9900358206761641
2.7783673469387757,0.9943917759293954
2.789387755102041,0.9891324854556285
2.800408163265306,0.9922914556456194
2.8114285714285714,0.9877820580329113
2.8224489795918366,0.9803369189447347
2.8334693877551023,0.9858246959814174
2.8444897959183675,0.7986121492538416
2.8555102040816327,0.5604492847402616
2.866530612244898,0.8328588478987669
2.8775510204081636,0.9676237318652954
2.888571428571429,0.9647427798851012
2.899591836734694,0.9071238262780705
2.9106122448979592,0.5677683636997084
2.9216326530612244,0.6172607542156667
2.9326530612244897,0.9345880051092965
2.9436734693877553,0.9726874826592984
2.9546938775510205,0.9647348855270689
2.9657142857142857,0.9892977409258691
2.976734693877551,0.9743645327619765
2.9877551020408166,0.9923937645683019
2.998775510204082,0.9789952212206765
3.009795918367347,0.9932178495817201
3.0208163265306123,0.9817295326763812
3.0318367346938775,0.993421882090109
3.0428571428571427,0.9835488303902811
3.0538775510204084,0.9934092115636312
3.0648979591836736,0.9848603857370449
3.075918367346939,0.9933146164266548
3.086938775510204,0.985856559369214
3.0979591836734697,0.9931868181483838
3.108979591836735,0.9866459810921817
3.12,0.9930444453416924
