D,2.87
g_e,-28.03
B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(1.58, -0.42, -0.58)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,281.48670176164546
n_evolution,50
amp,0.008

Frequencies,Fidelities
2.58,0.9925203293558178
2.5910204081632653,0.9924666769640047
2.6020408163265305,0.9927399304751596
2.613061224489796,0.9923024892010515
2.6240816326530614,0.992985820484753
2.6351020408163266,0.9921078691554068
2.646122448979592,0.9932596687022504
2.657142857142857,0.9918753669161147
2.6681632653061227,0.9935606411771065
2.679183673469388,0.9915922340764738
2.690204081632653,0.9938809352626334
2.7012244897959183,0.991238631788842
2.7122448979591836,0.9941930584922194
2.723265306122449,0.9907790930817374
2.7342857142857144,0.994408685556706
2.7453061224489796,0.9901457581941716
2.756326530612245,0.9942228975424903
2.76734693877551,0.9891816865218976
2.7783673469387757,0.9923407975381611
2.789387755102041,0.9874120494271085
2.800408163265306,0.9800744820339569
2.8114285714285714,0.9827918386264209
2.8224489795918366,0.742130639008648
2.8334693877551023,0.5506504021334637
2.8444897959183675,0.8587956414358393
2.8555102040816327,0.9793327061670366
2.866530612244898,0.9644247814250761
2.8775510204081636,0.9797114134455669
2.888571428571429,0.9821640713520865
2.899591836734694,0.9672583609454766
2.9106122448979592,0.9863266892018117
2.9216326530612244,0.8931934425718999
2.9326530612244897,0.5766786842835293
2.9436734693877553,0.6583417643238216
2.9546938775510205,0.9515866457912008
2.9657142857142857,0.9734408869446585
2.976734693877551,0.9713685250244033
2.9877551020408166,0.9894293725463323
2.998775510204082,0.9780061436380378
3.009795918367347,0.9924819180029074
3.0208163265306123,0.9813020998164999
3.0318367346938775,0.993303292863839
3.0428571428571427,0.983308487757858
3.0538775510204084,0.9935011348172618
3.0648979591836736,0.9846852213608073
3.075918367346939,0.993483321783097
3.086938775510204,0.9857027317010381
3.0979591836734697,0.9933804820381682
3.108979591836735,0.9864945039477546
3.12,0.9932434689698402
