B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.9729374446513461
2.6545454545454543,0.9625030563054411
2.659090909090909,0.9503367655031166
2.6636363636363636,0.9370248170642708
2.668181818181818,0.9231478489883761
2.672727272727273,0.909223277948492
2.6772727272727272,0.8956608314641319
2.6818181818181817,0.8827483843670496
2.6863636363636365,0.8706752260772456
2.690909090909091,0.859565817138462
2.6954545454545453,0.8495274052358668
2.6999999999999997,0.8406795195869318
2.7045454545454546,0.8331952039022555
2.709090909090909,0.8272996419378122
2.7136363636363634,0.8232611311750175
2.7181818181818183,0.821362675932457
2.7227272727272727,0.8218663397212557
2.727272727272727,0.8249464899912854
2.731818181818182,0.8306518253625704
2.7363636363636363,0.8388394745753631
2.7409090909090907,0.8491414452623308
2.7454545454545456,0.8609526607315838
2.75,0.873447729508205
2.7545454545454544,0.8856397993677355
2.759090909090909,0.8964670331494689
2.7636363636363637,0.9049123156435724
2.768181818181818,0.9101124578558945
2.7727272727272725,0.9114472656653524
2.7772727272727273,0.9085829986122411
2.7818181818181817,0.9014594265046012
2.786363636363636,0.8902107303168718
2.790909090909091,0.8750534479479762
2.7954545454545454,0.8561701834916932
2.8,0.8336023521996537
2.8045454545454547,0.8072264925467025
2.809090909090909,0.7767800110264953
2.8136363636363635,0.7419796490898183
2.8181818181818183,0.7026542248726659
2.8227272727272728,0.6589034474223194
2.827272727272727,0.6112172893426705
2.831818181818182,0.5604944239350357
2.8363636363636364,0.5080252771485356
2.840909090909091,0.4553285920688209
2.8454545454545452,0.4040107811590171
2.85,0.3555693750393694
2.8545454545454545,0.3112476427699923
2.859090909090909,0.2719675923567052
2.8636363636363638,0.23832208422556472
2.868181818181818,0.21065142236354528
2.8727272727272726,0.18913469825468315
2.8772727272727274,0.17389575363772108
2.881818181818182,0.1650652983761709
2.8863636363636362,0.16278305258367248
2.890909090909091,0.16714700823571135
2.8954545454545455,0.17812694579724522
2.9,0.19546209765154854
2.9045454545454543,0.2185984569439614
2.909090909090909,0.24667846612371316
2.9136363636363636,0.27858677687156125
2.918181818181818,0.3130660119168101
2.922727272727273,0.34885613015584405
2.9272727272727272,0.38484503734031844
2.9318181818181817,0.4201719283581059
2.9363636363636365,0.4542808889289063
2.940909090909091,0.48691212010326734
2.9454545454545453,0.5180302849119107
2.95,0.5477183750485977
2.9545454545454546,0.5760687894982953
2.959090909090909,0.6030999729990115
2.963636363636364,0.6287020721131904
2.9681818181818183,0.652662530939227
2.9727272727272727,0.6746942004251946
2.9772727272727275,0.6945266133720968
2.981818181818182,0.7120047166459903
2.9863636363636363,0.7271322111177531
2.990909090909091,0.7401157170465293
2.9954545454545456,0.751345795550638
3.0,0.7613474610487901
3.0045454545454544,0.7706849221930491
3.0090909090909093,0.7798712232615416
3.0136363636363637,0.7892784547552917
3.018181818181818,0.7990802251045815
3.022727272727273,0.809229780665069
3.0272727272727273,0.8194924308842083
3.0318181818181817,0.8294948815167293
3.036363636363636,0.8388148185793899
3.040909090909091,0.8470753240886387
3.0454545454545454,0.8540178569304282
3.05,0.859553050290402
3.0545454545454547,0.8637823514291512
3.059090909090909,0.8669780923733533
3.0636363636363635,0.8695282777687339
3.0681818181818183,0.8718671062172658
3.0727272727272728,0.8744021221372478
3.077272727272727,0.8774378614146147
3.081818181818182,0.8811457023034373
3.0863636363636364,0.885529772392232
3.090909090909091,0.8904553895895221
3.0954545454545457,0.8956772091177183
3.1,0.9009033292574408
