B_field,"[0.0, 0.009999999999999998, 0.017320508075688773]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.9325326550139734
2.6545454545454543,0.9252491208976915
2.659090909090909,0.9185758167767278
2.6636363636363636,0.9125766505979533
2.668181818181818,0.9073356192842302
2.672727272727273,0.9029740926586105
2.6772727272727272,0.8996555372031715
2.6818181818181817,0.897596587553975
2.6863636363636365,0.8970218528797413
2.690909090909091,0.8981208789797244
2.6954545454545453,0.9010406292785461
2.6999999999999997,0.9058063817910458
2.7045454545454546,0.9123219188780113
2.709090909090909,0.9203650784699126
2.7136363636363634,0.9295860457575879
2.7181818181818183,0.9395476800772112
2.7227272727272727,0.9497695081466945
2.727272727272727,0.959764587449686
2.731818181818182,0.9690930851772122
2.7363636363636363,0.9773937109332355
2.7409090909090907,0.9843971297815334
2.7454545454545456,0.9899404008222985
2.75,0.993949051157639
2.7545454545454544,0.996428214922775
2.759090909090909,0.9974283242233659
2.7636363636363637,0.9970327582331722
2.768181818181818,0.9953422987591349
2.7727272727272725,0.9924672875753452
2.7772727272727273,0.9885327419117576
2.7818181818181817,0.9836838248943365
2.786363636363636,0.9780989749507546
2.790909090909091,0.9719960672048339
2.7954545454545454,0.9656375397443617
2.8,0.959324028291955
2.8045454545454547,0.953382614291501
2.809090909090909,0.9481428581214415
2.8136363636363635,0.9439121380510649
2.8181818181818183,0.9409494327278749
2.8227272727272728,0.9394396681934072
2.827272727272727,0.9394787436585407
2.831818181818182,0.9410648892173582
2.8363636363636364,0.944099934939731
2.840909090909091,0.948400337370869
2.8454545454545452,0.9537165038105507
2.85,0.95975187046686
2.8545454545454545,0.966189706989775
2.859090909090909,0.972712656501759
2.8636363636363638,0.9790208882167359
2.868181818181818,0.9848443775038572
2.8727272727272726,0.9899501967922237
2.8772727272727274,0.9941457266669359
2.881818181818182,0.9972787140597601
2.8863636363636362,0.9992366787752821
2.890909090909091,0.9999479363446497
2.8954545454545455,0.9993833243925536
2.9,0.9975612126754589
2.9045454545454543,0.9945513938114523
2.909090909090909,0.9904802860472738
2.9136363636363636,0.985530966458003
2.918181818181818,0.9799397095248237
2.922727272727273,0.9739887762795238
2.9272727272727272,0.9679886360513724
2.9318181818181817,0.9622606709826407
2.9363636363636365,0.957115185524554
2.940909090909091,0.9528330674806743
2.9454545454545453,0.9496434091599032
2.95,0.9477133269076441
2.9545454545454546,0.9471367678240423
2.959090909090909,0.9479359706802684
2.963636363636364,0.9500582121234508
2.9681818181818183,0.953385899019721
2.9727272727272727,0.957744058887276
2.9772727272727275,0.9629071034271119
2.981818181818182,0.9686146717880881
2.9863636363636363,0.9745781328858171
2.990909090909091,0.9804955649921638
2.9954545454545456,0.9860597375128152
3.0,0.9909727730960978
3.0045454545454544,0.9949585899723867
3.0090909090909093,0.9977770157256209
3.0136363636363637,0.9992384036558792
3.018181818181818,0.9992168278090738
3.022727272727273,0.9976618126886074
3.0272727272727273,0.9946062812249872
3.0318181818181817,0.9901712321499455
3.036363636363636,0.984556320409834
3.040909090909091,0.9780368181568431
3.0454545454545454,0.9709424005167424
3.05,0.9636367817947513
3.0545454545454547,0.9564943219629336
3.059090909090909,0.9498774947445452
3.0636363636363635,0.9441124406767701
3.0681818181818183,0.9394833538247247
3.0727272727272728,0.9362083411194808
3.077272727272727,0.9344436637849667
3.081818181818182,0.9342842571748066
3.0863636363636364,0.93574404516426
3.090909090909091,0.9387861581455581
3.0954545454545457,0.9432919805091616
3.1,0.949080270038335
