B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,200
amp,0.4

Frequencies,Expectations
2.65,0.17611351471270598
2.6545454545454543,0.180276622815378
2.659090909090909,0.18778812149126095
2.6636363636363636,0.19888722135193743
2.668181818181818,0.21428676390624246
2.672727272727273,0.2351330153581805
2.6772727272727272,0.26265912302740924
2.6818181818181817,0.297935629479077
2.6863636363636365,0.34124398063475403
2.690909090909091,0.39186253873251975
2.6954545454545453,0.4479568384899294
2.6999999999999997,0.5067236257986399
2.7045454545454546,0.5649163534451244
2.709090909090909,0.6193256314856604
2.7136363636363634,0.6674137970488414
2.7181818181818183,0.7077755584885806
2.7227272727272727,0.7403650379305183
2.727272727272727,0.7664310990138256
2.731818181818182,0.7881443164203664
2.7363636363636363,0.8079236096173141
2.7409090909090907,0.8279065943413484
2.7454545454545456,0.849339838063106
2.75,0.8723469305773027
2.7545454545454544,0.8960619456865602
2.759090909090909,0.9188927861728351
2.7636363636363637,0.9390684831242608
2.768181818181818,0.9551342480342008
2.7727272727272725,0.9663231027947339
2.7772727272727273,0.9727328101525632
2.7818181818181817,0.9752578962513966
2.786363636363636,0.9753210780901107
2.790909090909091,0.9744657270748535
2.7954545454545454,0.9739316480426301
2.8,0.974343727531701
2.8045454545454547,0.9755977151799851
2.809090909090909,0.9769710131038458
2.8136363636363635,0.9774208028150532
2.8181818181818183,0.9759620214019155
2.8227272727272728,0.9720120082808903
2.827272727272727,0.9656129176959377
2.831818181818182,0.9574655904684138
2.8363636363636364,0.9487977416648826
2.840909090909091,0.9410695894310152
2.8454545454545452,0.9356213092533227
2.85,0.9333173313147131
2.8545454545454545,0.9343000543199552
2.859090909090909,0.9379152061225773
2.8636363636363638,0.942848199899079
2.868181818181818,0.9474338099840626
2.8727272727272726,0.9500678335895372
2.8772727272727274,0.9495939499724173
2.881818181818182,0.9455879950638246
2.8863636363636362,0.9384549621777264
2.890909090909091,0.9293277274575562
2.8954545454545455,0.9198209688645529
2.9,0.9116725693736649
2.9045454545454543,0.9063725219486769
2.909090909090909,0.9048399749120009
2.9136363636363636,0.9072394669323938
2.918181818181818,0.9129598769885451
2.922727272727273,0.9207823366582873
2.9272727272727272,0.9291920487213089
2.9318181818181817,0.9367559815072042
2.9363636363636365,0.942463006342197
2.940909090909091,0.9459401891998243
2.9454545454545453,0.9474922451259674
2.95,0.94796549912485
2.9545454545454546,0.9484807026254714
2.959090909090909,0.9501140859681246
2.963636363636364,0.9536016741083895
2.9681818181818183,0.9591408099360254
2.9727272727272727,0.9663414252178513
2.9772727272727275,0.974332712698154
2.981818181818182,0.9820027066507714
2.9863636363636363,0.9883008380000726
2.990909090909091,0.9925170666964752
2.9954545454545456,0.994442323682526
3.0,0.9943718723595787
3.0045454545454544,0.9929240234925424
3.0090909090909093,0.9907584075814937
3.0136363636363637,0.9882560050506255
3.018181818181818,0.9852737064545701
3.022727272727273,0.9810446886266783
3.0272727272727273,0.974273376606698
3.0318181818181817,0.9634125091599308
3.036363636363636,0.9470518076993486
3.040909090909091,0.9243490264903691
3.0454545454545454,0.8953297646299605
3.05,0.8609873620959962
3.0545454545454547,0.8231152790629928
3.059090909090909,0.7839109805591341
3.0636363636363635,0.7454452078707591
3.0681818181818183,0.7091578363582786
3.0727272727272728,0.6755109950919242
3.077272727272727,0.6439131034975967
3.081818181818182,0.612894633261675
3.0863636363636364,0.5805267975112856
3.090909090909091,0.5449670926611065
3.0954545454545457,0.5049936467937626
3.1,0.46038850100579104
