B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,10
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.8270110120800597
2.6545454545454543,0.825403937875642
2.659090909090909,0.8238377773383214
2.6636363636363636,0.8223142612159483
2.668181818181818,0.8208358738768667
2.672727272727273,0.8194054178488995
2.6772727272727272,0.8180235962220229
2.6818181818181817,0.8166930426933138
2.6863636363636365,0.8154145412453734
2.690909090909091,0.8141892233614629
2.6954545454545453,0.813020283517697
2.6999999999999997,0.811906238255263
2.7045454545454546,0.8108497831549342
2.709090909090909,0.8098515444693091
2.7136363636363634,0.8089125453976526
2.7181818181818183,0.8080316230617149
2.7227272727272727,0.8072116780402059
2.727272727272727,0.8064507563089207
2.731818181818182,0.8057501410011415
2.7363636363636363,0.8051087578040859
2.7409090909090907,0.804526286173897
2.7454545454545456,0.8040031039893037
2.75,0.803536346684254
2.7545454545454544,0.8031281171307711
2.759090909090909,0.8027756551462921
2.7636363636363637,0.8024779458695958
2.768181818181818,0.8022336141877159
2.7727272727272725,0.8020418389293461
2.7772727272727273,0.8019003958252416
2.7818181818181817,0.80180766075936
2.786363636363636,0.8017613544760053
2.790909090909091,0.801761135260645
2.7954545454545454,0.8018037845824946
2.8,0.8018868662604823
2.8045454545454547,0.8020089098453285
2.809090909090909,0.8021676965149986
2.8136363636363635,0.8023600971891334
2.8181818181818183,0.8025853924590624
2.8227272727272728,0.8028411044490987
2.827272727272727,0.8031238156034158
2.831818181818182,0.8034320269957865
2.8363636363636364,0.8037634158693077
2.840909090909091,0.804115134372825
2.8454545454545452,0.804486458936418
2.85,0.8048745468739533
2.8545454545454545,0.8052771744552606
2.859090909090909,0.8056925694503241
2.8636363636363638,0.806119152003204
2.868181818181818,0.8065551410711068
2.8727272727272726,0.8069985361670997
2.8772727272727274,0.8074484392391972
2.881818181818182,0.8079033260246269
2.8863636363636362,0.8083612990380711
2.890909090909091,0.8088221031999816
2.8954545454545455,0.8092852253611132
2.9,0.8097489761019299
2.9045454545454543,0.810213208191173
2.909090909090909,0.8106777919634347
2.9136363636363636,0.8111417125678893
2.918181818181818,0.8116052371346827
2.922727272727273,0.8120686235674129
2.9272727272727272,0.8125319175386476
2.9318181818181817,0.8129953752651163
2.9363636363636365,0.8134599564671326
2.940909090909091,0.8139252909140492
2.9454545454545453,0.8143931228074547
2.95,0.8148644592647607
2.9545454545454546,0.8153398727938893
2.959090909090909,0.8158201056626295
2.963636363636364,0.8163076984397977
2.9681818181818183,0.8168031313569164
2.9727272727272727,0.8173082859777216
2.9772727272727275,0.8178248019804393
2.981818181818182,0.8183542665822743
2.9863636363636363,0.8188967927515259
2.990909090909091,0.8194573533234819
2.9954545454545456,0.8200345708898868
3.0,0.8206316257181083
3.0045454545454544,0.821250571527037
3.0090909090909093,0.8218934126893365
3.0136363636363637,0.8225606808441762
3.018181818181818,0.823255004892873
3.022727272727273,0.8239780871225496
3.0272727272727273,0.8247311880985904
3.0318181818181817,0.8255163422834478
3.036363636363636,0.8263348828210618
3.040909090909091,0.8271882788091124
3.0454545454545454,0.8280779080334119
3.05,0.8290048489780796
3.0545454545454547,0.8299703494211134
3.059090909090909,0.8309754062238955
3.0636363636363635,0.8320209042588992
3.0681818181818183,0.8331075965317881
3.0727272727272728,0.8342360892062329
3.077272727272727,0.8354069135415807
3.081818181818182,0.8366202863668013
3.0863636363636364,0.8378764348723339
3.090909090909091,0.839175381999973
3.0954545454545457,0.8405172358123628
3.1,0.841901236097409
