B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, 1, 1)"
frequencies,"[2.         2.04081633 2.08163265 2.12244898 2.16326531 2.20408163
 2.24489796 2.28571429 2.32653061 2.36734694 2.40816327 2.44897959
 2.48979592 2.53061224 2.57142857 2.6122449  2.65306122 2.69387755
 2.73469388 2.7755102  2.81632653 2.85714286 2.89795918 2.93877551
 2.97959184 3.02040816 3.06122449 3.10204082 3.14285714 3.18367347
 3.2244898  3.26530612 3.30612245 3.34693878 3.3877551  3.42857143
 3.46938776 3.51020408 3.55102041 3.59183673 3.63265306 3.67346939
 3.71428571 3.75510204 3.79591837 3.83673469 3.87755102 3.91836735
 3.95918367 4.        ]"
t,25.132741228718345
n_evolution,50
amp,0.4

Frequencies,Expectations
2.0,0.9737241065367457
2.0408163265306123,0.9338663627277107
2.0816326530612246,0.8925054304496319
2.122448979591837,0.8715958844059848
2.163265306122449,0.8206438260361909
2.204081632653061,0.8248461525081571
2.2448979591836733,0.8988334146606451
2.2857142857142856,0.9051891316800358
2.326530612244898,0.8686048801002489
2.36734693877551,0.8070725691677092
2.4081632653061225,0.6404011834915311
2.4489795918367347,0.5033583913435294
2.489795918367347,0.47137082249933926
2.5306122448979593,0.4538292680146458
2.571428571428571,0.4646810177003376
2.6122448979591835,0.5673823699771633
2.6530612244897958,0.635361130927965
2.693877551020408,0.6342354968083004
2.7346938775510203,0.6934248024689896
2.7755102040816326,0.744152550780645
2.816326530612245,0.7118724059126538
2.857142857142857,0.7101770410647277
2.8979591836734695,0.7556693136070057
2.9387755102040813,0.7309533701229926
2.979591836734694,0.6817380039843908
3.020408163265306,0.6826244842948794
3.061224489795918,0.641688201407703
3.1020408163265305,0.5471902593571553
3.142857142857143,0.5116246733405654
3.183673469387755,0.4791391096188986
3.224489795918367,0.4027291922307745
3.2653061224489797,0.3953208723355654
3.3061224489795915,0.4742925699551941
3.3469387755102042,0.5666755796265595
3.387755102040816,0.688046591650938
3.4285714285714284,0.8362180726373217
3.4693877551020407,0.8848178976522777
3.510204081632653,0.870072678737663
3.5510204081632653,0.85298198851599
3.591836734693877,0.7997897117750246
3.63265306122449,0.7875045147900454
3.6734693877551017,0.8561291880140978
3.7142857142857144,0.9107619325017433
3.7551020408163263,0.9326020433083809
3.7959183673469385,0.9497461101990126
3.836734693877551,0.9164198520440487
3.877551020408163,0.878850780298742
3.9183673469387754,0.8994879309062851
3.9591836734693877,0.9274896569928601
4.0,0.944097396434636
