B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.         2.04081633 2.08163265 2.12244898 2.16326531 2.20408163
 2.24489796 2.28571429 2.32653061 2.36734694 2.40816327 2.44897959
 2.48979592 2.53061224 2.57142857 2.6122449  2.65306122 2.69387755
 2.73469388 2.7755102  2.81632653 2.85714286 2.89795918 2.93877551
 2.97959184 3.02040816 3.06122449 3.10204082 3.14285714 3.18367347
 3.2244898  3.26530612 3.30612245 3.34693878 3.3877551  3.42857143
 3.46938776 3.51020408 3.55102041 3.59183673 3.63265306 3.67346939
 3.71428571 3.75510204 3.79591837 3.83673469 3.87755102 3.91836735
 3.95918367 4.        ]"
t,25.132741228718345
n_evolution,50
amp,0.4

Frequencies,Expectations
2.0,0.9012786459383243
2.0408163265306123,0.9476449852133466
2.0816326530612246,0.9807549727616537
2.122448979591837,0.9665890854591122
2.163265306122449,0.838857207484766
2.204081632653061,0.7403742621773469
2.2448979591836733,0.7478515483542273
2.2857142857142856,0.793611481367792
2.326530612244898,0.8799023328923681
2.36734693877551,0.975812468223718
2.4081632653061225,0.9056174968093464
2.4489795918367347,0.7344989302961008
2.489795918367347,0.5482173641020942
2.5306122448979593,0.3568019612000293
2.571428571428571,0.3073730285960904
2.6122448979591835,0.4578810476433895
2.6530612244897958,0.6797582135461075
2.693877551020408,0.8123630455661967
2.7346938775510203,0.9269619580188605
2.7755102040816326,0.9878051772040493
2.816326530612245,0.9835916956178666
2.857142857142857,0.9812300024665034
2.8979591836734695,0.9669330185275817
2.9387755102040813,0.9831438626350005
2.979591836734694,0.9992599605310257
3.020408163265306,0.994801336871279
3.061224489795918,0.9313493824891529
3.1020408163265305,0.7741408139749177
3.142857142857143,0.615228397048805
3.183673469387755,0.4216046044650482
3.224489795918367,0.26988705059712415
3.2653061224489797,0.2988116026591766
3.3061224489795915,0.5181014215877244
3.3469387755102042,0.7713923737190088
3.387755102040816,0.9342596023496568
3.4285714285714284,0.9844236306486311
3.4693877551020407,0.8696843562634814
3.510204081632653,0.7437867293809668
3.5510204081632653,0.7125360439137184
3.591836734693877,0.7491104736562713
3.63265306122449,0.8452380869434017
3.6734693877551017,0.9663486634834794
3.7142857142857144,0.9882911147519389
3.7551020408163263,0.927856610154632
3.7959183673469385,0.8731119879404501
3.836734693877551,0.833584366270421
3.877551020408163,0.8532505858160044
3.9183673469387754,0.942531702926026
3.9591836734693877,0.9973317233324316
4.0,0.9803637023682319
