B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, -1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,11.2
n_evolution,20
amp,0.008

Frequencies,Expectations
2.65,0.9934449716546875
2.6545454545454543,0.9935012868689491
2.659090909090909,0.9935584619399452
2.6636363636363636,0.9936164173192138
2.668181818181818,0.9936750635018388
2.672727272727273,0.9937343240052948
2.6772727272727272,0.9937940983490035
2.6818181818181817,0.9938542938211925
2.6863636363636365,0.9939148123704803
2.690909090909091,0.9939755527820164
2.6954545454545453,0.9940364107772702
2.6999999999999997,0.9940972648908044
2.7045454545454546,0.9941580348486367
2.709090909090909,0.9942185912599512
2.7136363636363634,0.9942788201465721
2.7181818181818183,0.9943386040618157
2.7227272727272727,0.994397823489194
2.727272727272727,0.994456356763623
2.731818181818182,0.9945140815206708
2.7363636363636363,0.9945708732323442
2.7409090909090907,0.9946266066060158
2.7454545454545456,0.9946811556174565
2.75,0.9947343938274475
2.7545454545454544,0.9947862138556046
2.759090909090909,0.9948364459511998
2.7636363636363637,0.9948849938705701
2.768181818181818,0.9949317285971422
2.7727272727272725,0.9949765231022083
2.7772727272727273,0.99501925750173
2.7818181818181817,0.9950598186266253
2.786363636363636,0.995098096464222
2.790909090909091,0.9951339522143121
2.7954545454545454,0.9951672876925454
2.8,0.9951979956930783
2.8045454545454547,0.9952259714278385
2.809090909090909,0.9952511190230938
2.8136363636363635,0.9952733418470369
2.8181818181818183,0.9952925543349707
2.8227272727272728,0.9953086707944524
2.827272727272727,0.9953216134286504
2.831818181818182,0.9953313104826313
2.8363636363636364,0.9953377010777008
2.840909090909091,0.9953407152044789
2.8454545454545452,0.995340307450918
2.85,0.9953364348181392
2.8545454545454545,0.9953290559089245
2.859090909090909,0.995318142001693
2.8636363636363638,0.9953036619686131
2.868181818181818,0.9952856271656048
2.8727272727272726,0.9952639931925723
2.8772727272727274,0.9952387881768899
2.881818181818182,0.995210011094544
2.8863636363636362,0.9951776766704884
2.890909090909091,0.9951418137395545
2.8954545454545455,0.9951024470232589
2.9,0.9950596181647781
2.9045454545454543,0.9950133736572863
2.909090909090909,0.9949637824205745
2.9136363636363636,0.9949108754179551
2.918181818181818,0.9948547356926363
2.922727272727273,0.9947954380433361
2.9272727272727272,0.9947330638023357
2.9318181818181817,0.9946676890203823
2.9363636363636365,0.9945994336174865
2.940909090909091,0.9945283784195342
2.9454545454545453,0.9944546241502475
2.95,0.9943783154628376
2.9545454545454546,0.9942995177185007
2.959090909090909,0.9942183651357835
2.963636363636364,0.9941349955595409
2.9681818181818183,0.9940495273703567
2.9727272727272727,0.9939620784795408
2.9772727272727275,0.993872803566395
2.981818181818182,0.9937818440597896
2.9863636363636363,0.9936892813067912
2.990909090909091,0.9935953166874052
2.9954545454545456,0.9935000662010398
3.0,0.993403672893768
3.0045454545454544,0.9933062791637568
3.0090909090909093,0.9932080278038601
3.0136363636363637,0.9931090587878943
3.018181818181818,0.9930095294130331
3.022727272727273,0.9929095689582481
3.0272727272727273,0.9928093122885648
3.0318181818181817,0.992708906843748
3.036363636363636,0.992608491355452
3.040909090909091,0.9925081762787645
3.0454545454545454,0.992408149818542
3.05,0.9923085181215813
3.0545454545454547,0.9922094137730199
3.059090909090909,0.992110964499171
3.0636363636363635,0.9920133201771583
3.0681818181818183,0.9919165540940317
3.0727272727272728,0.9918208128360512
3.077272727272727,0.9917262153003257
3.081818181818182,0.9916328740920038
3.0863636363636364,0.9915409132257887
3.090909090909091,0.9914504159111651
3.0954545454545457,0.9913614980683223
3.1,0.9912742637984717
