B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.4

Frequencies,Expectations
2.65,0.17611104379555487
2.6545454545454543,0.18027606856254114
2.659090909090909,0.18778701387505356
2.6636363636363636,0.19888548027770708
2.668181818181818,0.21430007448082442
2.672727272727273,0.23513186760858734
2.6772727272727272,0.2626577343885308
2.6818181818181817,0.2979320759994093
2.6863636363636365,0.3412421536316483
2.690909090909091,0.39186236397385865
2.6954545454545453,0.4479468694064504
2.6999999999999997,0.5067449983267694
2.7045454545454546,0.5649144640560284
2.709090909090909,0.6193238197020536
2.7136363636363634,0.66741296136255
2.7181818181818183,0.7077873145814676
2.7227272727272727,0.7403633330294105
2.727272727272727,0.7664299020161358
2.731818181818182,0.788142344375823
2.7363636363636363,0.8079220123600973
2.7409090909090907,0.827905171293823
2.7454545454545456,0.8493384590109744
2.75,0.8723464603496729
2.7545454545454544,0.8960625525767747
2.759090909090909,0.9188931112864763
2.7636363636363637,0.9390681362760614
2.768181818181818,0.9551338770683677
2.7727272727272725,0.9663230973463789
2.7772727272727273,0.9727318495893817
2.7818181818181817,0.9752573409930709
2.786363636363636,0.9753210818585867
2.790909090909091,0.9744650213036958
2.7954545454545454,0.973931378452453
2.8,0.9743439852820632
2.8045454545454547,0.9755975806029008
2.809090909090909,0.9769700332878577
2.8136363636363635,0.977420732209831
2.8181818181818183,0.975961929980319
2.8227272727272728,0.97201271012514
2.827272727272727,0.9656126642317754
2.831818181818182,0.9574661838541512
2.8363636363636364,0.9487973674977144
2.840909090909091,0.9410699855547903
2.8454545454545452,0.9356215055109123
2.85,0.9333176693559068
2.8545454545454545,0.9342996718883674
2.859090909090909,0.9379148903530834
2.8636363636363638,0.9428472635517346
2.868181818181818,0.9474340642131354
2.8727272727272726,0.9500679205539595
2.8772727272727274,0.9495942700387557
2.881818181818182,0.9455882034307219
2.8863636363636362,0.9384537636170907
2.890909090909091,0.9293271318504872
2.8954545454545455,0.9198216405586551
2.9,0.9116734134577267
2.9045454545454543,0.9063732195378842
2.909090909090909,0.9048403981098292
2.9136363636363636,0.9072397775399794
2.918181818181818,0.9129594913158531
2.922727272727273,0.9207824457418015
2.9272727272727272,0.9291922348513476
2.9318181818181817,0.9367565353216281
2.9363636363636365,0.9424628598635452
2.940909090909091,0.945939833809452
2.9454545454545453,0.9474920367093581
2.95,0.9479653183845054
2.9545454545454546,0.948481109286953
2.959090909090909,0.9501142073483377
2.963636363636364,0.9536012223387845
2.9681818181818183,0.9591410604476466
2.9727272727272727,0.9663414393897092
2.9772727272727275,0.9743328719792366
2.981818181818182,0.9820029682562059
2.9863636363636363,0.9883014116063982
2.990909090909091,0.9925169550670484
2.9954545454545456,0.994443210067017
3.0,0.9943718915070654
3.0045454545454544,0.99292412492555
3.0090909090909093,0.9907582753175718
3.0136363636363637,0.9882559569489185
3.018181818181818,0.9852734730520881
3.022727272727273,0.9810463492230681
3.0272727272727273,0.9742754882581388
3.0318181818181817,0.9634124591471602
3.036363636363636,0.9470520265058899
3.040909090909091,0.9243491950613936
3.0454545454545454,0.8953297682663593
3.05,0.8609874372632089
3.0545454545454547,0.8231153769661502
3.059090909090909,0.7839109408412652
3.0636363636363635,0.7454453182621492
3.0681818181818183,0.7091574610591511
3.0727272727272728,0.6755137727133782
3.077272727272727,0.6439168952607471
3.081818181818182,0.6128969852071953
3.0863636363636364,0.5805251148918344
3.090909090909091,0.5449657300799651
3.0954545454545457,0.5049931671654931
3.1,0.46038874697781523
