B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, 1, 1)"
frequencies,"[2.         2.04081633 2.08163265 2.12244898 2.16326531 2.20408163
 2.24489796 2.28571429 2.32653061 2.36734694 2.40816327 2.44897959
 2.48979592 2.53061224 2.57142857 2.6122449  2.65306122 2.69387755
 2.73469388 2.7755102  2.81632653 2.85714286 2.89795918 2.93877551
 2.97959184 3.02040816 3.06122449 3.10204082 3.14285714 3.18367347
 3.2244898  3.26530612 3.30612245 3.34693878 3.3877551  3.42857143
 3.46938776 3.51020408 3.55102041 3.59183673 3.63265306 3.67346939
 3.71428571 3.75510204 3.79591837 3.83673469 3.87755102 3.91836735
 3.95918367 4.        ]"
t,50
n_evolution,50
amp,0.4

Frequencies,Expectations
2.0,0.982427804186178
2.0408163265306123,0.9110371855128832
2.0816326530612246,0.832405181460191
2.122448979591837,0.9167308321978059
2.163265306122449,0.966107582172527
2.204081632653061,0.7861595140761676
2.2448979591836733,0.7462900083029675
2.2857142857142856,0.9841126219955648
2.326530612244898,0.8634020851723654
2.36734693877551,0.5345632251128382
2.4081632653061225,0.6875508884618984
2.4489795918367347,0.9809300101561697
2.489795918367347,0.8150261959694463
2.5306122448979593,0.3609544015893861
2.571428571428571,0.2635267681058861
2.6122448979591835,0.4224405124014521
2.6530612244897958,0.6272925956816299
2.693877551020408,0.672321984428347
2.7346938775510203,0.5906209728638859
2.7755102040816326,0.5010979046760983
2.816326530612245,0.3629207386291484
2.857142857142857,0.3286631081181246
2.8979591836734695,0.34385810430431857
2.9387755102040813,0.28095677110723283
2.979591836734694,0.38113251769011036
3.020408163265306,0.47444739137147746
3.061224489795918,0.6033917734721981
3.1020408163265305,0.5962434355434204
3.142857142857143,0.4657300715734698
3.183673469387755,0.24215316891021654
3.224489795918367,0.23716830132468944
3.2653061224489797,0.6052643231125121
3.3061224489795915,0.9841287236180809
3.3469387755102042,0.8277705846320454
3.387755102040816,0.4491929238490647
3.4285714285714284,0.6831903084855495
3.4693877551020407,0.9795476107850252
3.510204081632653,0.8136205481513397
3.5510204081632653,0.6778143294337491
3.591836734693877,0.8558051188024033
3.63265306122449,0.9765082946984458
3.6734693877551017,0.8093321787385784
3.7142857142857144,0.7940258965912954
3.7551020408163263,0.9959001041299556
3.7959183673469385,0.9125508334766506
3.836734693877551,0.7984260323886847
3.877551020408163,0.97434487387733
3.9183673469387754,0.9675189335682209
3.9591836734693877,0.8304436550038313
4.0,0.9518632246891852
