B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,70.37167544041137
n_evolution,20
amp,0.8

Frequencies,Expectations
2.65,0.170822323404399
2.6545454545454543,0.13982909074307737
2.659090909090909,0.12857933780987985
2.6636363636363636,0.12871949924233736
2.668181818181818,0.1316819960843578
2.672727272727273,0.1321723802917
2.6772727272727272,0.12869702628532906
2.6818181818181817,0.12214656645255806
2.6863636363636365,0.11403780063488905
2.690909090909091,0.10572727094945297
2.6954545454545453,0.09883550361609596
2.6999999999999997,0.09641709331268865
2.7045454545454546,0.10336921942381957
2.709090909090909,0.12508057473707274
2.7136363636363634,0.16461659533513254
2.7181818181818183,0.22036619615423023
2.7227272727272727,0.2857403757158253
2.727272727272727,0.35074146235506726
2.731818181818182,0.40482050651638957
2.7363636363636363,0.44059844840930507
2.7409090909090907,0.457514867992977
2.7454545454545456,0.4632624631735754
2.75,0.47092824846983555
2.7545454545454544,0.4926313693036044
2.759090909090909,0.533547387930575
2.7636363636363637,0.5900251497529542
2.768181818181818,0.6519941727800384
2.7727272727272725,0.7076183805497849
2.7772727272727273,0.747961551289811
2.7818181818181817,0.7705488177157664
2.786363636363636,0.780546633277931
2.790909090909091,0.7883439864026156
2.7954545454545454,0.8041047157703868
2.8,0.8324881161521183
2.8045454545454547,0.8708971099001835
2.809090909090909,0.9117863161661969
2.8136363636363635,0.9467443697116931
2.8181818181818183,0.9699644616497556
2.8227272727272728,0.9801836883163157
2.827272727272727,0.9808785620628901
2.831818181818182,0.9784822843523249
2.8363636363636364,0.9789247186597972
2.840909090909091,0.9843413765980921
2.8454545454545452,0.9922405619400407
2.85,0.9976558058061128
2.8545454545454545,0.9964464871881427
2.859090909090909,0.9875603821555381
2.8636363636363638,0.9734259454234008
2.868181818181818,0.9587981288110887
2.8727272727272726,0.9485463891592646
2.8772727272727274,0.9450125250705804
2.881818181818182,0.9462500249010813
2.8863636363636362,0.946596089118628
2.890909090909091,0.9395970881324229
2.8954545454545455,0.921388238769493
2.9,0.8923980250771005
2.9045454545454543,0.856816950773573
2.909090909090909,0.8207330620974872
2.9136363636363636,0.7899548789381691
2.918181818181818,0.7680050313782967
2.922727272727273,0.7547910773299167
2.9272727272727272,0.7467051221875012
2.9318181818181817,0.7385147904361602
2.9363636363636365,0.726131349855874
2.940909090909091,0.7085420277487608
2.9454545454545453,0.6878150258218054
2.95,0.6675969192679239
2.9545454545454546,0.6511621720797756
2.959090909090909,0.6399254115595825
2.963636363636364,0.6327946015179733
2.9681818181818183,0.6266045118602285
2.9727272727272727,0.6175771557851915
2.9772727272727275,0.6030878324993886
2.981818181818182,0.5827373652974998
2.9863636363636363,0.558079162785021
2.990909090909091,0.5313708680941995
2.9954545454545456,0.5042556360373731
3.0,0.4772002600907384
3.0045454545454544,0.44982215898494043
3.0090909090909093,0.4217828572020288
3.0136363636363637,0.39365434665815613
3.018181818181818,0.3671525153997686
3.022727272727273,0.3446591051132286
3.0272727272727273,0.3282211235821795
3.0318181818181817,0.3186509473237073
3.036363636363636,0.31504234909122686
3.040909090909091,0.3148990444786872
3.0454545454545454,0.3147903147326314
3.05,0.31149290660799195
3.0545454545454547,0.303296980074813
3.059090909090909,0.29094876702518757
3.0636363636363635,0.27755790322685264
3.0681818181818183,0.26738839840762846
3.0727272727272728,0.2640611952477337
3.077272727272727,0.26908543831102927
3.081818181818182,0.2811591374747656
3.0863636363636364,0.2963334122759901
3.090909090909091,0.30890356291704263
3.0954545454545457,0.31311344449909095
3.1,0.3053603622796906
