B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, -1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,100
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.9503122436293657
2.6545454545454543,0.9168194480274551
2.659090909090909,0.8808165988784082
2.6636363636363636,0.8458463362510418
2.668181818181818,0.814988669712307
2.672727272727273,0.7916680552409887
2.6772727272727272,0.779698189474819
2.6818181818181817,0.7822746459977695
2.6863636363636365,0.8006852706057208
2.690909090909091,0.8330997688578688
2.6954545454545453,0.874000979722277
2.6999999999999997,0.9149411750844736
2.7045454545454546,0.946990329567395
2.709090909090909,0.9636763952115363
2.7136363636363634,0.9621981047715363
2.7181818181818183,0.9419081979430386
2.7227272727272727,0.9018757222357158
2.727272727272727,0.8406565393535633
2.731818181818182,0.7589808896534966
2.7363636363636363,0.6627402983315183
2.7409090909090907,0.5628550797954882
2.7454545454545456,0.4716196383888534
2.75,0.3984008638863997
2.7545454545454544,0.3476086811536053
2.759090909090909,0.3193787684150653
2.7636363636363637,0.31127076981548857
2.768181818181818,0.31976025438421707
2.7727272727272725,0.3414719784765273
2.7772727272727273,0.3743764643916038
2.7818181818181817,0.4179967426790412
2.786363636363636,0.4719434559271638
2.790909090909091,0.5335636135410059
2.7954545454545454,0.5970524607933418
2.8,0.6551619156256079
2.8045454545454547,0.7023503164679832
2.809090909090909,0.7367593338459559
2.8136363636363635,0.7596796654583042
2.8181818181818183,0.7730532054622427
2.8227272727272728,0.7772190734470968
2.827272727272727,0.7703333800307894
2.831818181818182,0.7497991896018394
2.8363636363636364,0.7146933435331047
2.840909090909091,0.667712504395975
2.8454545454545452,0.6150450677487541
2.85,0.5639536645479098
2.8545454545454545,0.5194411948908335
2.859090909090909,0.48238782266310454
2.8636363636363638,0.45042420633358626
2.868181818181818,0.42080427061995623
2.8727272727272726,0.3930317719124058
2.8772727272727274,0.36960824822030935
2.881818181818182,0.3549032742442088
2.8863636363636362,0.3530705853520843
2.890909090909091,0.36632873708097674
2.8954545454545455,0.39399814304540925
2.9,0.4326949268218523
2.9045454545454543,0.47773217782818606
2.909090909090909,0.5251215197246192
2.9136363636363636,0.5729582567047992
2.918181818181818,0.6212603586125641
2.922727272727273,0.6705444671377288
2.9272727272727272,0.7205480186489917
2.9318181818181817,0.7698624461961248
2.9363636363636365,0.8163451166177008
2.940909090909091,0.8574374214093677
2.9454545454545453,0.8902439107947074
2.95,0.9119063582316952
2.9545454545454546,0.9205389792311537
2.959090909090909,0.9161840687360198
2.963636363636364,0.9009591067515592
2.9681818181818183,0.8783305406256854
2.9727272727272727,0.8520701362603957
2.9772727272727275,0.8253166861890742
2.981818181818182,0.7996499009869372
2.9863636363636363,0.7742415372011627
2.990909090909091,0.7458953852055642
2.9954545454545456,0.7109155874448723
3.0,0.6679174918614799
3.0045454545454544,0.6194944678681262
3.0090909090909093,0.5711611523862721
3.0136363636363637,0.5284198032655365
3.018181818181818,0.49467300922047197
3.022727272727273,0.47145879181761696
3.0272727272727273,0.46008672854814747
3.0318181818181817,0.46266011597581225
3.036363636363636,0.4815986152956235
3.040909090909091,0.5184490841236726
3.0454545454545454,0.572931938582939
3.05,0.6421818276554336
3.0545454545454547,0.7201489917114983
3.059090909090909,0.7979184273748584
3.0636363636363635,0.865918562999227
3.0681818181818183,0.91727151742884
3.0727272727272728,0.9498791308190148
3.077272727272727,0.965458195723913
3.081818181818182,0.9665939416419256
3.0863636363636364,0.9547270297361947
3.090909090909091,0.9308492231383563
3.0954545454545457,0.8977606388080206
3.1,0.8613305135734179
