B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.008

Frequencies,Expectations
2.65,0.9879206920702188
2.6545454545454543,0.9873204101893269
2.659090909090909,0.986773112375767
2.6636363636363636,0.9863094409408213
2.668181818181818,0.9859576089842322
2.672727272727273,0.985740453298726
2.6772727272727272,0.9856738105048518
2.6818181818181817,0.9857664149032922
2.6863636363636365,0.9860181283933904
2.690909090909091,0.9864205141073958
2.6954545454545453,0.9869568538776665
2.6999999999999997,0.9876032693862904
2.7045454545454546,0.9883295989080498
2.709090909090909,0.9891005830487414
2.7136363636363634,0.9898775298052911
2.7181818181818183,0.9906199575355381
2.7227272727272727,0.9912865198461941
2.727272727272727,0.9918367799533219
2.731818181818182,0.9922321877688176
2.7363636363636363,0.9924380153256058
2.7409090909090907,0.9924239071459325
2.7454545454545456,0.9921660326493692
2.75,0.9916479964359377
2.7545454545454544,0.9908626448041573
2.759090909090909,0.9898129514782223
2.7636363636363637,0.9885127233309987
2.768181818181818,0.986987965908676
2.7727272727272725,0.9852755217431071
2.7772727272727273,0.9834223790375722
2.7818181818181817,0.9814842915032245
2.786363636363636,0.9795235443570846
2.790909090909091,0.9776055785069092
2.7954545454545454,0.9757957317243188
2.8,0.9741568424160023
2.8045454545454547,0.9727450248383935
2.809090909090909,0.9716081529628537
2.8136363636363635,0.9707828435310073
2.8181818181818183,0.9702943505956709
2.8227272727272728,0.970155206750495
2.827272727272727,0.970365238878116
2.831818181818182,0.9709129426422332
2.8363636363636364,0.9717763138859881
2.840909090909091,0.9729237940333142
2.8454545454545452,0.974315085130407
2.85,0.9759042665487588
2.8545454545454545,0.9776390437787774
2.859090909090909,0.9794625920078807
2.8636363636363638,0.9813149236812473
2.868181818181818,0.9831336069929284
2.8727272727272726,0.9848555926766636
2.8772727272727274,0.9864185510447705
2.881818181818182,0.9877636118920052
2.8863636363636362,0.9888378029353965
2.890909090909091,0.9895956477144989
2.8954545454545455,0.9900033858966517
2.9,0.9900407792817952
2.9045454545454543,0.9897050428827228
2.909090909090909,0.988999214629902
2.9136363636363636,0.9879591574809611
2.918181818181818,0.9866244048205501
2.922727272727273,0.9850515780050354
2.9272727272727272,0.9833090006939749
2.9318181818181817,0.9814651542895206
2.9363636363636365,0.9795951091086011
2.940909090909091,0.9777789304474083
2.9454545454545453,0.9760832459180977
2.95,0.9745702851586806
2.9545454545454546,0.973292560751292
2.959090909090909,0.9722897707227753
2.963636363636364,0.971590958136531
2.9681818181818183,0.971212382083406
2.9727272727272727,0.971158824503126
2.9772727272727275,0.9714245130436547
2.981818181818182,0.9719935876095529
2.9863636363636363,0.9728420435263538
2.990909090909091,0.9739375733124773
2.9954545454545456,0.9752427284801708
3.0,0.9767128159244458
3.0045454545454544,0.9782998377603764
3.0090909090909093,0.9799529926634934
3.0136363636363637,0.9816191377253991
3.018181818181818,0.9832459605035619
3.022727272727273,0.9847832731395489
3.0272727272727273,0.9861851096706502
3.0318181818181817,0.9874120715823957
3.036363636363636,0.9884329117754048
3.040909090909091,0.9892259648024175
3.0454545454545454,0.9897806620880816
3.05,0.9900970015751902
3.0545454545454547,0.9901859957885684
3.059090909090909,0.9900676212624222
3.0636363636363635,0.9897702812112139
3.0681818181818183,0.9893285660903671
3.0727272727272728,0.9887804341377452
3.077272727272727,0.9881654446276407
3.081818181818182,0.987523107613046
3.0863636363636364,0.9868905404921064
3.090909090909091,0.9863014649708359
3.0954545454545457,0.9857845085087524
3.1,0.9853630822097577
