B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.4

Frequencies,Expectations
2.65,0.7566296726855757
2.6545454545454543,0.7028768022922501
2.659090909090909,0.651701246199579
2.6636363636363636,0.6053031172296994
2.668181818181818,0.5645023694366211
2.672727272727273,0.5287328447333466
2.6772727272727272,0.4963448770606314
2.6818181818181817,0.4652242960501977
2.6863636363636365,0.4334386773250205
2.690909090909091,0.3997669075496403
2.6954545454545453,0.3639576820761095
2.6999999999999997,0.3267264729153549
2.7045454545454546,0.2894785993578711
2.709090909090909,0.2539650143302591
2.7136363636363634,0.2218904283397779
2.7181818181818183,0.19467312005641346
2.7227272727272727,0.17329795186346672
2.727272727272727,0.1583343689001674
2.731818181818182,0.1500434304628332
2.7363636363636363,0.1484800054144139
2.7409090909090907,0.15355905831784758
2.7454545454545456,0.16499226983338833
2.75,0.18228084051018303
2.7545454545454544,0.20445491130746668
2.759090909090909,0.23009632362146812
2.7636363636363637,0.2573699500748915
2.768181818181818,0.28420368946681623
2.7727272727272725,0.3086015348299989
2.7772727272727273,0.32900800034874833
2.7818181818181817,0.3446653836826395
2.786363636363636,0.3558286576781032
2.790909090909091,0.36378790510957004
2.7954545454545454,0.37061741635400935
2.8,0.3787308945634026
2.8045454545454547,0.3902965836760308
2.809090909090909,0.4067086189083001
2.8136363636363635,0.4282197314676246
2.8181818181818183,0.45383496117337474
2.8227272727272728,0.4815064303026334
2.827272727272727,0.5085118466335316
2.831818181818182,0.5320122649159099
2.8363636363636364,0.5495863307054063
2.840909090909091,0.5597126361612107
2.8454545454545452,0.5620659298447174
2.85,0.5576038127239233
2.8545454545454545,0.5483841772568484
2.859090909090909,0.5371756486459993
2.8636363636363638,0.5269098420270802
2.868181818181818,0.5201144472695547
2.8727272727272726,0.5184532865310949
2.8772727272727274,0.5224655433675668
2.881818181818182,0.5315249521895872
2.8863636363636362,0.5440368436598724
2.890909090909091,0.5577753318852843
2.8954545454545455,0.5703192065265128
2.9,0.5794783936744794
2.9045454545454543,0.5836853103051771
2.909090909090909,0.5822578967137265
2.9136363636363636,0.5755305543748152
2.918181818181818,0.5647829298873646
2.922727272727273,0.5519952296383278
2.9272727272727272,0.5394613108047922
2.9318181818181817,0.5293422899374121
2.9363636363636365,0.5232183242204691
2.940909090909091,0.5217926796509725
2.9454545454545453,0.5247295282690244
2.95,0.5307040053328017
2.9545454545454546,0.5376135946381653
2.959090909090909,0.5429438959805079
2.963636363636364,0.5441946599315721
2.9681818181818183,0.5393362966502664
2.9727272727272727,0.5272092922737828
2.9772727272727275,0.5077676756772067
2.981818181818182,0.48213671154448223
2.9863636363636363,0.4524105724007585
2.990909090909091,0.4212616601438806
2.9954545454545456,0.39141309413489583
3.0,0.3650968426715706
3.0045454545454544,0.34365797662569797
3.0090909090909093,0.32734794867111594
3.0136363636363637,0.3153581067689244
3.018181818181818,0.3060815594486158
3.022727272727273,0.29750867412481363
3.0272727272727273,0.2876756933797312
3.0318181818181817,0.2750873716233618
3.036363636363636,0.258997725702351
3.040909090909091,0.2395393017040446
3.0454545454545454,0.21763778114952634
3.05,0.19477227895806565
3.0545454545454547,0.17265038997690002
3.059090909090909,0.1528899755520166
3.0636363636363635,0.1368177917879065
3.0681818181818183,0.12537226703117013
3.0727272727272728,0.11917493653082938
3.077272727272727,0.11865484119606566
3.081818181818182,0.12417399861090155
3.0863636363636364,0.13607902140956565
3.090909090909091,0.15462044085103813
3.0954545454545457,0.17981878134157345
3.1,0.21125987874643054
