B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(0, 0, 1)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,50
n_evolution,100
amp,0.008

Frequencies,Expectations
2.58,0.9982532274324025
2.5910204081632653,0.9984101072178724
2.6020408163265305,0.9987094482227987
2.613061224489796,0.9990791951665325
2.6240816326530614,0.9993744745125555
2.6351020408163266,0.9993958647511988
2.646122448979592,0.9989513013314988
2.657142857142857,0.9979281377365894
2.6681632653061227,0.9963281835321667
2.679183673469388,0.9942489318351015
2.690204081632653,0.991839079959007
2.7012244897959183,0.9892745393022973
2.7122448979591836,0.9867670006307632
2.723265306122449,0.9845737630018699
2.7342857142857144,0.9829649381423903
2.7453061224489796,0.982143088378835
2.756326530612245,0.982161814513377
2.76734693877551,0.9829057583415148
2.7783673469387757,0.9841535966306716
2.789387755102041,0.9856851541336484
2.800408163265306,0.9873633624217505
2.8114285714285714,0.9891340119835611
2.8224489795918366,0.9909861493380933
2.8334693877551023,0.9928909473778357
2.8444897959183675,0.9947821720363521
2.8555102040816327,0.9965664669478735
2.866530612244898,0.9981294005863706
2.8775510204081636,0.9993224664989885
2.888571428571429,0.9999509637737852
2.899591836734694,0.9997961469807672
2.9106122448979592,0.9986779788297838
2.9216326530612244,0.9965265171656663
2.9326530612244897,0.9934206198024573
2.9436734693877553,0.9895795233350798
2.9546938775510205,0.9853355446528282
2.9657142857142857,0.9811065777661335
2.976734693877551,0.9773659143289813
2.9877551020408166,0.9746036298526048
2.998775510204082,0.9732529486475746
3.009795918367347,0.9735180406666318
3.0208163265306123,0.9753746580247366
3.0318367346938775,0.9785142764156518
3.0428571428571427,0.9824646789495223
3.0538775510204084,0.9867038216432515
3.0648979591836736,0.9907570384737289
3.075918367346939,0.9942428371115691
3.086938775510204,0.9968900351072302
3.0979591836734697,0.9985597518900442
3.108979591836735,0.9992737077053577
3.12,0.9992187484396029
