B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.001

Frequencies,Expectations
2.65,0.9940187049525705
2.6545454545454543,0.9940139147102974
2.659090909090909,0.9940350199380377
2.6636363636363636,0.9940824490664282
2.668181818181818,0.9941558657674181
2.672727272727273,0.9942542162106377
2.6772727272727272,0.9943757176835024
2.6818181818181817,0.9945178635350003
2.6863636363636365,0.9946775065262572
2.690909090909091,0.9948509762861949
2.6954545454545453,0.9950341151505478
2.6999999999999997,0.9952224784630611
2.7045454545454546,0.9954114263418644
2.709090909090909,0.9955963217734441
2.7136363636363634,0.9957726572584116
2.7181818181818183,0.9959362458652085
2.7227272727272727,0.9960833286919054
2.727272727272727,0.9962107193560262
2.731818181818182,0.9963158797362534
2.7363636363636363,0.996397032659369
2.7409090909090907,0.996453187767682
2.7454545454545456,0.9964841564077256
2.75,0.9964905485486645
2.7545454545454544,0.9964737141273468
2.759090909090909,0.9964357185533872
2.7636363636363637,0.9963792364439582
2.768181818181818,0.9963074285061632
2.7727272727272725,0.9962238637053947
2.7772727272727273,0.996132398288363
2.7818181818181817,0.9960369657146274
2.786363636363636,0.9959415404579643
2.790909090909091,0.9958499220153585
2.7954545454545454,0.9957656479796764
2.8,0.9956918203291936
2.8045454545454547,0.9956310720814023
2.809090909090909,0.9955853779422035
2.8136363636363635,0.9955560837480203
2.8181818181818183,0.9955438105559947
2.8227272727272728,0.9955484534444131
2.827272727272727,0.9955692178499038
2.831818181818182,0.995604646602621
2.8363636363636364,0.9956526840322486
2.840909090909091,0.9957107975729471
2.8454545454545452,0.9957760631022335
2.85,0.9958453147528766
2.8545454545454545,0.9959152730479638
2.859090909090909,0.9959826820983961
2.8636363636363638,0.9960444324897377
2.868181818181818,0.9960977092634448
2.8727272727272726,0.9961400980627402
2.8772727272727274,0.9961696742682686
2.881818181818182,0.9961851142793974
2.8863636363636362,0.9961857307086972
2.890909090909091,0.9961714728882448
2.8954545454545455,0.9961429917005593
2.9,0.9961015745005422
2.9045454545454543,0.9960491302332741
2.909090909090909,0.995988053755381
2.9136363636363636,0.9959212423431725
2.918181818181818,0.9958518528686505
2.922727272727273,0.9957832431044314
2.9272727272727272,0.9957188305234599
2.9318181818181817,0.9956619070625653
2.9363636363636365,0.9956155610861739
2.940909090909091,0.9955825131691658
2.9454545454545453,0.9955649834197077
2.95,0.9955646339405245
2.9545454545454546,0.9955824515528806
2.959090909090909,0.9956187283445805
2.963636363636364,0.9956730122053499
2.9681818181818183,0.9957441574059079
2.9727272727272727,0.9958302899693239
2.9772727272727275,0.9959288835478783
2.981818181818182,0.9960368706612769
2.9863636363636363,0.9961506679695699
2.990909090909091,0.9962663929362711
2.9954545454545456,0.9963798843566555
3.0,0.9964869289810004
3.0045454545454544,0.9965833771852018
3.0090909090909093,0.9966652952787182
3.0136363636363637,0.9967291298329197
3.018181818181818,0.9967717903578792
3.022727272727273,0.996790850871035
3.0272727272727273,0.9967845829692195
3.0318181818181817,0.9967520378688507
3.036363636363636,0.9966931281017365
3.040909090909091,0.9966085807525367
3.0454545454545454,0.9964999217559133
3.05,0.9963695019601856
3.0545454545454547,0.9962202796254797
3.059090909090909,0.9960558105908589
3.0636363636363635,0.9958800779219193
3.0681818181818183,0.9956973947542608
3.0727272727272728,0.9955122636077749
3.077272727272727,0.9953291482552187
3.081818181818182,0.9951524233792363
3.0863636363636364,0.9949862280972026
3.090909090909091,0.9948342939417039
3.0954545454545457,0.9946999300535438
3.1,0.9945858400780692
