B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.9961440376610082
2.6545454545454543,0.9874352709876091
2.659090909090909,0.9722709572489425
2.6636363636363636,0.9505530242765007
2.668181818181818,0.9221942621362407
2.672727272727273,0.8870516530966066
2.6772727272727272,0.8449084702617368
2.6818181818181817,0.7955591077976867
2.6863636363636365,0.7389496024322598
2.690909090909091,0.6753566827849291
2.6954545454545453,0.6055666191130656
2.6999999999999997,0.5310053885847856
2.7045454545454546,0.45370941702078216
2.709090909090909,0.3762407642332353
2.7136363636363634,0.3014471807857345
2.7181818181818183,0.23217856073919269
2.7227272727272727,0.17099577958063816
2.727272727272727,0.1199357681853003
2.731818181818182,0.08037330941204719
2.7363636363636363,0.05301257489530173
2.7409090909090907,0.03796986086511826
2.7454545454545456,0.034927630623283676
2.75,0.04328655559488689
2.7545454545454544,0.06229013199460256
2.759090909090909,0.09106845369216958
2.7636363636363637,0.12863250375249172
2.768181818181818,0.1738083180556191
2.7727272727272725,0.22519113182122816
2.7772727272727273,0.2811252855525478
2.7818181818181817,0.33975801626732294
2.786363636363636,0.39915875920574817
2.790909090909091,0.4574865112556605
2.7954545454545454,0.5131614167304336
2.8,0.5650043002918692
2.8045454545454547,0.6123071749623824
2.809090909090909,0.6548211955605928
2.8136363636363635,0.6926645347837735
2.8181818181818183,0.7261850993962546
2.8227272727272728,0.7558293748810695
2.827272727272727,0.7820064473265566
2.831818181818182,0.8050220457404615
2.8363636363636364,0.8250695727120585
2.840909090909091,0.8422512254454136
2.8454545454545452,0.8566395321190234
2.85,0.8683433201589478
2.8545454545454545,0.8775464621851071
2.859090909090909,0.8845333765733121
2.8636363636363638,0.8896711412468432
2.868181818181818,0.8933631354221219
2.8727272727272726,0.8960098085537669
2.8772727272727274,0.8979407588931956
2.881818181818182,0.8993671945674224
2.8863636363636362,0.9003635632900517
2.890909090909091,0.900847004106073
2.8954545454545455,0.9005943484753487
2.9,0.8992780498959128
2.9045454545454543,0.8965074752991713
2.909090909090909,0.8918767254503281
2.9136363636363636,0.8850097061092685
2.918181818181818,0.8755872897304651
2.922727272727273,0.8633625424650959
2.9272727272727272,0.8481495227167213
2.9318181818181817,0.8298060096472273
2.9363636363636365,0.8082132877603265
2.940909090909091,0.7832577801301941
2.9454545454545453,0.7548428737459117
2.95,0.7229080995641987
2.9545454545454546,0.6874634917455107
2.959090909090909,0.6486281069713424
2.963636363636364,0.6066467281981851
2.9681818181818183,0.5618847526315118
2.9727272727272727,0.5148029987650135
2.9772727272727275,0.465903557440229
2.981818181818182,0.41570027994266595
2.9863636363636363,0.36469865234573406
2.990909090909091,0.3134104345782675
2.9954545454545456,0.26243945458210777
3.0,0.2125698507361084
3.0045454545454544,0.16487235966495895
3.0090909090909093,0.12075688393981517
3.0136363636363637,0.0819635963507317
3.018181818181818,0.05045315459973189
3.022727272727273,0.02822172220360921
3.0272727272727273,0.017055902089785826
3.0318181818181817,0.01828137829677098
3.036363636363636,0.032566019352236165
3.040909090909091,0.059809123644482466
3.0454545454545454,0.0991594575898895
3.05,0.1491393796599015
3.0545454545454547,0.20784758859086092
3.059090909090909,0.27319572001362014
3.0636363636363635,0.34311374382387416
3.0681818181818183,0.4156847783581352
3.0727272727272728,0.48920154290060686
3.077272727272727,0.5621409033367804
3.081818181818182,0.6330998760805305
3.0863636363636364,0.7007292640300815
3.090909090909091,0.763703243903979
3.0954545454545457,0.8207416441507471
3.1,0.8706922896001831
