B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,70.37167544041137
n_evolution,20
amp,0.4

Frequencies,Expectations
2.65,0.8871446180337449
2.6545454545454543,0.8969226056229869
2.659090909090909,0.9037391052141599
2.6636363636363636,0.9098628233773935
2.668181818181818,0.913869389953998
2.672727272727273,0.9119235910435435
2.6772727272727272,0.9003618959555162
2.6818181818181817,0.878092693688005
2.6863636363636365,0.8476323355774762
2.690909090909091,0.8143289408640129
2.6954545454545453,0.7841853512315335
2.6999999999999997,0.7612004740004669
2.7045454545454546,0.7456214812518341
2.709090909090909,0.7339380919336997
2.7136363636363634,0.7207114095680014
2.7181818181818183,0.7011307392453376
2.7227272727272727,0.6733099831134812
2.727272727272727,0.6390208095252276
2.731818181818182,0.603100871533241
2.7363636363636363,0.5717070141481188
2.7409090909090907,0.5500695633352066
2.7454545454545456,0.5405692979156475
2.75,0.5419281362780213
2.7545454545454544,0.5497425902678159
2.759090909090909,0.5581896252256564
2.7636363636363637,0.5620051209109114
2.768181818181818,0.5580831301581202
2.7727272727272725,0.5461693774495803
2.7772727272727273,0.5286909249849587
2.7818181818181817,0.5098947135389411
2.786363636363636,0.4945264622613921
2.790909090909091,0.4863884271961658
2.7954545454545454,0.48721356815459144
2.8,0.49619290417403117
2.8045454545454547,0.5103953736994328
2.809090909090909,0.5257661335308463
2.8136363636363635,0.5384751792138474
2.8181818181818183,0.5460578775772639
2.8227272727272728,0.5482155078144354
2.827272727272727,0.5469492644025256
2.831818181818182,0.5460412432575916
2.8363636363636364,0.5497958754846812
2.840909090909091,0.5614802272765979
2.8454545454545452,0.5820036355138878
2.85,0.6093391988659053
2.8545454545454545,0.6389167813773244
2.859090909090909,0.6648658584338282
2.8636363636363638,0.6816959864323161
2.868181818181818,0.6859673963451706
2.8727272727272726,0.6775485241030927
2.8772727272727274,0.6598455984359309
2.881818181818182,0.6388928573511614
2.8863636363636362,0.621377807470218
2.890909090909091,0.6123700914150049
2.8954545454545455,0.6137037550605949
2.9,0.6235429098891332
2.9045454545454543,0.6371989391438461
2.909090909090909,0.6487837964684944
2.9136363636363636,0.6531235305089108
2.918181818181818,0.6473879376770999
2.922727272727273,0.6319304875834533
2.9272727272727272,0.6100410053403206
2.9318181818181817,0.5866369425588006
2.9363636363636365,0.5664757691044714
2.940909090909091,0.5525351450297409
2.9454545454545453,0.5451780878138183
2.95,0.5422653283790497
2.9545454545454546,0.5400382527320831
2.959090909090909,0.5344745645245214
2.963636363636364,0.5226838586059691
2.9681818181818183,0.5039907500382578
2.9727272727272727,0.4802885159219464
2.9772727272727275,0.45555608744063597
2.981818181818182,0.43470062196005055
2.9863636363636363,0.42215970827441046
2.990909090909091,0.4207368254754557
2.9954545454545456,0.43086512363204826
3.0,0.4505092764329199
3.0045454545454544,0.475643481774171
3.0090909090909093,0.5012783905664813
3.0136363636363637,0.5228917280735267
3.018181818181818,0.5378374747324667
3.022727272727273,0.5462316847674158
3.0272727272727273,0.5508956625807204
3.0318181818181817,0.5563429106634916
3.036363636363636,0.5671732416498895
3.040909090909091,0.5863916253250289
3.0454545454545454,0.6142159145280788
3.05,0.6478081018942103
3.0545454545454547,0.6821447481452463
3.059090909090909,0.7118181635257094
3.0636363636363635,0.7331433675398673
3.0681818181818183,0.7456058674898199
3.0727272727272728,0.7519372572888354
3.077272727272727,0.7567646360764763
3.081818181818182,0.7644689984428763
3.0863636363636364,0.7772132578769912
3.090909090909091,0.7939944977853378
3.0954545454545457,0.8111330181553942
3.1,0.8240452633445987
