B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.         2.02020202 2.04040404 2.06060606 2.08080808 2.1010101
 2.12121212 2.14141414 2.16161616 2.18181818 2.2020202  2.22222222
 2.24242424 2.26262626 2.28282828 2.3030303  2.32323232 2.34343434
 2.36363636 2.38383838 2.4040404  2.42424242 2.44444444 2.46464646
 2.48484848 2.50505051 2.52525253 2.54545455 2.56565657 2.58585859
 2.60606061 2.62626263 2.64646465 2.66666667 2.68686869 2.70707071
 2.72727273 2.74747475 2.76767677 2.78787879 2.80808081 2.82828283
 2.84848485 2.86868687 2.88888889 2.90909091 2.92929293 2.94949495
 2.96969697 2.98989899 3.01010101 3.03030303 3.05050505 3.07070707
 3.09090909 3.11111111 3.13131313 3.15151515 3.17171717 3.19191919
 3.21212121 3.23232323 3.25252525 3.27272727 3.29292929 3.31313131
 3.33333333 3.35353535 3.37373737 3.39393939 3.41414141 3.43434343
 3.45454545 3.47474747 3.49494949 3.51515152 3.53535354 3.55555556
 3.57575758 3.5959596  3.61616162 3.63636364 3.65656566 3.67676768
 3.6969697  3.71717172 3.73737374 3.75757576 3.77777778 3.7979798
 3.81818182 3.83838384 3.85858586 3.87878788 3.8989899  3.91919192
 3.93939394 3.95959596 3.97979798 4.        ]"
t,50
n_evolution,100
amp,0.05

Frequencies,Expectations
2.0,0.9978418581838038
2.0202020202020203,0.9943049855060326
2.04040404040404,0.991449557242798
2.0606060606060606,0.9928892685750924
2.080808080808081,0.9966173188177281
2.101010101010101,0.998825222237946
2.121212121212121,0.9982916659175052
2.1414141414141414,0.9945221301765084
2.1616161616161618,0.9901542360395501
2.1818181818181817,0.9903460870834966
2.202020202020202,0.9946210968827773
2.2222222222222223,0.9982141823214838
2.242424242424242,0.998690773754027
2.2626262626262625,0.9948111879661534
2.282828282828283,0.9884246309334089
2.303030303030303,0.986361254822073
2.323232323232323,0.9908131072912169
2.3434343434343434,0.9964871395102756
2.3636363636363638,0.9988851639153502
2.383838383838384,0.9951795460440671
2.404040404040404,0.9856418765995691
2.4242424242424243,0.9789757852341949
2.4444444444444446,0.9822603931268471
2.4646464646464645,0.9912450216621642
2.484848484848485,0.9981185990283092
2.505050505050505,0.9957698176283978
2.525252525252525,0.9797646762140465
2.5454545454545454,0.9601663617074978
2.5656565656565657,0.9546729427830123
2.5858585858585856,0.9676918323285666
2.606060606060606,0.9891137544279851
2.6262626262626263,0.9977872135946619
2.6464646464646466,0.9621171849099475
2.666666666666667,0.8657249563586937
2.686868686868687,0.7231127354563093
2.707070707070707,0.5652215465454271
2.7272727272727275,0.4471314793641811
2.7474747474747474,0.42568615016078337
2.7676767676767677,0.5069217279550355
2.787878787878788,0.642033132474268
2.808080808080808,0.7719452651973046
2.8282828282828283,0.8726317130383698
2.8484848484848486,0.9417294359112061
2.8686868686868685,0.9788260610522463
2.888888888888889,0.9897472152349254
2.909090909090909,0.9755157162968724
2.9292929292929295,0.9293827633055539
2.94949494949495,0.8475135098074355
2.9696969696969697,0.7317388626154568
2.98989898989899,0.6001269648600273
3.0101010101010104,0.4902293304546448
3.0303030303030303,0.4446715927546786
3.0505050505050506,0.4917830836486965
3.070707070707071,0.619782648094387
3.090909090909091,0.7803360427092064
3.111111111111111,0.9135264318279445
3.1313131313131315,0.9840321179803584
3.1515151515151514,0.9993212614684845
3.1717171717171717,0.9828366359816708
3.191919191919192,0.9608775467840207
3.212121212121212,0.9567954214289893
3.2323232323232327,0.9718331460615814
3.2525252525252526,0.9897438011825314
3.272727272727273,0.9990954134299129
3.2929292929292933,0.9970220316887963
3.313131313131313,0.9871024152968624
3.3333333333333335,0.9805407392866641
3.353535353535354,0.983899147214004
3.3737373737373737,0.9920264443500771
3.393939393939394,0.9982388665950243
3.4141414141414144,0.9991816183995954
3.4343434343434343,0.9941124971799499
3.4545454545454546,0.9884996199205085
3.474747474747475,0.9885939062364473
3.494949494949495,0.99308957658729
3.5151515151515156,0.9976083441253681
3.5353535353535355,0.9994649439655602
3.5555555555555554,0.9969140103804122
3.575757575757576,0.9923771688835763
3.595959595959596,0.991110525304671
3.6161616161616164,0.9937099884946164
3.6363636363636367,0.9971449600090105
3.6565656565656566,0.999249147897244
3.676767676767677,0.9982023584780695
3.6969696969696972,0.9946602900178358
3.717171717171717,0.9927486493670535
3.7373737373737375,0.9941458339929099
3.757575757575758,0.9968050710510423
3.7777777777777777,0.9988869409145125
3.7979797979797985,0.998786703136038
3.8181818181818183,0.9961423592955065
3.8383838383838382,0.9939576191002835
3.858585858585859,0.994501331880616
3.878787878787879,0.9965584347041928
3.8989898989898992,0.9985006748268916
3.9191919191919196,0.9989936440500642
3.9393939393939394,0.9971450014265943
3.95959595959596,0.9949223374260232
3.97979797979798,0.9948260764285558
4.0,0.9963838318551081
