B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, -1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,200
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.886964081403621
2.6545454545454543,0.8226530088365838
2.659090909090909,0.7976874038667319
2.6636363636363636,0.8365541431210832
2.668181818181818,0.9210700135612028
2.672727272727273,0.9881326939832389
2.6772727272727272,0.9892436264663884
2.6818181818181817,0.9221849317105507
2.6863636363636365,0.8065832174130358
2.690909090909091,0.6999048380027111
2.6954545454545453,0.6743822275159485
2.6999999999999997,0.7470667969786703
2.7045454545454546,0.8661362485592581
2.709090909090909,0.9617017718159178
2.7136363636363634,0.9828751913351848
2.7181818181818183,0.8895775262543422
2.7227272727272727,0.710452368945669
2.727272727272727,0.545370333802988
2.731818181818182,0.46439311399329836
2.7363636363636363,0.48695770691793244
2.7409090909090907,0.604535727889607
2.7454545454545456,0.7831043825905015
2.75,0.938904615263986
2.7545454545454544,0.9863302341106538
2.759090909090909,0.9256845807431806
2.7636363636363637,0.787694739168959
2.768181818181818,0.604725165432213
2.7727272727272725,0.4299042318035066
2.7772727272727273,0.2858035182011057
2.7818181818181817,0.18142646501400472
2.786363636363636,0.13308117971284072
2.790909090909091,0.1322058079758666
2.7954545454545454,0.1558251625007704
2.8,0.1824068328654341
2.8045454545454547,0.20992830852182084
2.809090909090909,0.2580936560430318
2.8136363636363635,0.3173285669448036
2.8181818181818183,0.34872640885728706
2.8227272727272728,0.34201877751366233
2.827272727272727,0.31300723223033144
2.831818181818182,0.26651663830733513
2.8363636363636364,0.21163769444558359
2.840909090909091,0.17775620377715665
2.8454545454545452,0.18018617977396026
2.85,0.20622235523673843
2.8545454545454545,0.24675685068557757
2.859090909090909,0.308667811109714
2.8636363636363638,0.3946227689723794
2.868181818181818,0.4903767833567547
2.8727272727272726,0.58691310220096
2.8772727272727274,0.6991621643461509
2.881818181818182,0.8265021413740163
2.8863636363636362,0.9198145171850017
2.890909090909091,0.9164967970432774
2.8954545454545455,0.7990596323942695
2.9,0.6228457499422487
2.9045454545454543,0.46801351581378664
2.909090909090909,0.36946894769048644
2.9136363636363636,0.3236142035608137
2.918181818181818,0.32558735021274915
2.922727272727273,0.36676320998644607
2.9272727272727272,0.4203133720879746
2.9318181818181817,0.4649073439602115
2.9363636363636365,0.5081467584670107
2.940909090909091,0.5613582486730625
2.9454545454545453,0.6246127520955735
2.95,0.6949496441126539
2.9545454545454546,0.7540242014716254
2.959090909090909,0.7739905552693067
2.963636363636364,0.7562059891341235
2.9681818181818183,0.736123332612187
2.9727272727272727,0.7373033520939549
2.9772727272727275,0.7483924304819132
2.981818181818182,0.7568864437572136
2.9863636363636363,0.7539977308666561
2.990909090909091,0.7015474008504982
2.9954545454545456,0.5776258941025085
3.0,0.4224902109577962
3.0045454545454544,0.2848901326983999
3.0090909090909093,0.20007603646852812
3.0136363636363637,0.19743805717867724
3.018181818181818,0.2916324220249154
3.022727272727273,0.48239840904998244
3.0272727272727273,0.7145850405711504
3.0318181818181817,0.9014984259502472
3.036363636363636,0.9863407310783071
3.040909090909091,0.9420216161431455
3.0454545454545454,0.8092418394955021
3.05,0.6711346668248823
3.0545454545454547,0.5818464294221031
3.059090909090909,0.578967949977105
3.0636363636363635,0.6750152475070523
3.0681818181818183,0.8290083068989691
3.0727272727272728,0.9551832489195047
3.077272727272727,0.9943011556364696
3.081818181818182,0.9538051647771736
3.0863636363636364,0.859249784739246
3.090909090909091,0.7596293072911677
3.0954545454545457,0.7240451700137314
3.1,0.7752863872340053
