B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,70.37167544041137
n_evolution,20
amp,0.008

Frequencies,Expectations
2.65,0.9956012792405394
2.6545454545454543,0.9951017620961563
2.659090909090909,0.9940447083259559
2.6636363636363636,0.9924090851998425
2.668181818181818,0.9902072171681435
2.672727272727273,0.9874868845772526
2.6772727272727272,0.9843321451500838
2.6818181818181817,0.9808625177107879
2.6863636363636365,0.9772286480749002
2.690909090909091,0.9736047628745037
2.6954545454545453,0.9701757081153796
2.6999999999999997,0.9671226125403076
2.7045454545454546,0.9646073189533274
2.709090909090909,0.9627577398638011
2.7136363636363634,0.961658981478682
2.7181818181818183,0.9613474298493572
2.7227272727272727,0.9618112636227982
2.727272727272727,0.9629979762897487
2.731818181818182,0.964817759892997
2.7363636363636363,0.9671598684179671
2.7409090909090907,0.9698934336251896
2.7454545454545456,0.9728807150772676
2.75,0.9759805072099694
2.7545454545454544,0.9790533770700436
2.759090909090909,0.9819682177336377
2.7636363636363637,0.9846070263505453
2.768181818181818,0.9868735295954794
2.7727272727272725,0.9887008237574859
2.7772727272727273,0.9900589754718426
2.7818181818181817,0.9909581601466178
2.786363636363636,0.9914484449337945
2.790909090909091,0.9916148566160043
2.7954545454545454,0.9915657724610043
2.8,0.9914195680972855
2.8045454545454547,0.9912899213760753
2.809090909090909,0.9912731799271128
2.8136363636363635,0.9914380535895648
2.8181818181818183,0.9918216325661933
2.8227272727272728,0.9924288732449629
2.827272727272727,0.9932359684072085
2.831818181818182,0.9941957585495826
2.8363636363636364,0.9952441220480466
2.840909090909091,0.9963066502694002
2.8454545454545452,0.9973044730083966
2.85,0.9981608724271611
2.8545454545454545,0.9988071097803978
2.859090909090909,0.9991885680914951
2.8636363636363638,0.9992708209903651
2.868181818181818,0.9990440307333265
2.8727272727272726,0.9985258341519698
2.8772727272727274,0.9977610290847306
2.881818181818182,0.9968183041644647
2.8863636363636362,0.9957838412758471
2.890909090909091,0.9947529922239982
2.8954545454545455,0.9938209058555356
2.9,0.9930736346197344
2.9045454545454543,0.99258029145767
2.909090909090909,0.9923872054040834
2.9136363636363636,0.9925136286818612
2.918181818181818,0.9929501254424073
2.922727272727273,0.9936563403387602
2.9272727272727272,0.9945635978668583
2.9318181818181817,0.9955766075583248
2.9363636363636365,0.9965790156451764
2.940909090909091,0.9974404833704866
2.9454545454545453,0.9980262535312372
2.95,0.9982082239935723
2.9545454545454546,0.9978762191643058
2.959090909090909,0.9969476104333053
2.963636363636364,0.9953744980253727
2.9681818181818183,0.9931477019597446
2.9727272727272727,0.9902966959612831
2.9772727272727275,0.9868857246001446
2.981818181818182,0.9830104362131639
2.9863636363636363,0.9787908110471872
2.990909090909091,0.9743674327365999
2.9954545454545456,0.9698941783850354
3.0,0.965532292263672
3.0045454545454544,0.9614577743825381
3.0090909090909093,0.9578254872787133
3.0136363636363637,0.9547912906715806
3.018181818181818,0.9524843141165382
3.022727272727273,0.9510025458202997
3.0272727272727273,0.9504016786409721
3.0318181818181817,0.9506969898797515
3.036363636363636,0.9518554992118643
3.040909090909091,0.9538050050264657
3.0454545454545454,0.956442115890656
3.05,0.9596393209231308
3.0545454545454547,0.9632540727929773
3.059090909090909,0.9671437499423061
3.0636363636363635,0.9711657893094054
3.0681818181818183,0.9751884962624513
3.0727272727272728,0.9790790860204424
3.077272727272727,0.9827335064404367
3.081818181818182,0.9860503747306368
3.0863636363636364,0.9889500397640513
3.090909090909091,0.99137330683207
3.0954545454545457,0.9932875524117886
3.1,0.9946888545544186
