B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,10
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.8371799227554388
2.6545454545454543,0.8343459356538535
2.659090909090909,0.8315432110432844
2.6636363636363636,0.8287751360325387
2.668181818181818,0.8260451384526761
2.672727272727273,0.8233562030016075
2.6772727272727272,0.8207115183030762
2.6818181818181817,0.8181138542179083
2.6863636363636365,0.8155660153087104
2.690909090909091,0.8130712114067767
2.6954545454545453,0.8106305373793817
2.6999999999999997,0.8082473804705923
2.7045454545454546,0.8059222541396425
2.709090909090909,0.8036594900186214
2.7136363636363634,0.8014584287824024
2.7181818181818183,0.799322870722041
2.7227272727272727,0.7972519690552965
2.727272727272727,0.7952476764316094
2.731818181818182,0.7933118476110634
2.7363636363636363,0.7914449682558136
2.7409090909090907,0.7896464503538195
2.7454545454545456,0.7879179366111868
2.75,0.7862584360426268
2.7545454545454544,0.7846693899875986
2.759090909090909,0.7831502842803233
2.7636363636363637,0.7817006394826584
2.768181818181818,0.780320478833894
2.7727272727272725,0.779008966531348
2.7772727272727273,0.7777651819639014
2.7818181818181817,0.7765883027327651
2.786363636363636,0.7754783194339743
2.790909090909091,0.7744332810888311
2.7954545454545454,0.773452965929523
2.8,0.7725364153465747
2.8045454545454547,0.7716811311268258
2.809090909090909,0.7708860840060372
2.8136363636363635,0.7701503350384985
2.8181818181818183,0.7694740139663934
2.8227272727272728,0.7688533565409047
2.827272727272727,0.7682891817644323
2.831818181818182,0.7677767815493759
2.8363636363636364,0.7673186088013645
2.840909090909091,0.7669098376682008
2.8454545454545452,0.7665522167461694
2.85,0.7662422449664611
2.8545454545454545,0.7659800105781466
2.859090909090909,0.7657630299936702
2.8636363636363638,0.7655908519288448
2.868181818181818,0.7654641733851528
2.8727272727272726,0.7653777616010596
2.8772727272727274,0.7653342966399141
2.881818181818182,0.7653312382388757
2.8863636363636362,0.7653694098453836
2.890909090909091,0.7654471997163951
2.8954545454545455,0.7655631848200235
2.9,0.7657173741519758
2.9045454545454543,0.7659111719186605
2.909090909090909,0.7661423532983247
2.9136363636363636,0.7664113325458838
2.918181818181818,0.766717769748953
2.922727272727273,0.7670627387267627
2.9272727272727272,0.7674467079637683
2.9318181818181817,0.7678683187456954
2.9363636363636365,0.7683282298505307
2.940909090909091,0.7688275689134424
2.9454545454545453,0.7693673898128662
2.95,0.7699478290852144
2.9545454545454546,0.7705696347049176
2.959090909090909,0.7712343630585965
2.963636363636364,0.7719414448826541
2.9681818181818183,0.7726931255420645
2.9727272727272727,0.7734882410731684
2.9772727272727275,0.7743304102127909
2.981818181818182,0.7752199365832046
2.9863636363636363,0.7761575684237964
2.990909090909091,0.7771441280860127
2.9954545454545456,0.7781815262639955
3.0,0.7792703859887863
3.0045454545454544,0.7804123484402269
3.0090909090909093,0.7816069886231722
3.0136363636363637,0.782857282049142
3.018181818181818,0.7841629471177994
3.022727272727273,0.7855252462578041
3.0272727272727273,0.7869450296236481
3.0318181818181817,0.7884229801478887
3.036363636363636,0.7899600031463409
3.040909090909091,0.7915562505359997
3.0454545454545454,0.7932127720000324
3.05,0.7949300688408826
3.0545454545454547,0.7967075003809531
3.059090909090909,0.7985452130608974
3.0636363636363635,0.8004445275888561
3.0681818181818183,0.8024035566789849
3.0727272727272728,0.8044225003798955
3.077272727272727,0.8065018204296501
3.081818181818182,0.8086397384428886
3.0863636363636364,0.8108362401582029
3.090909090909091,0.8130898448953876
3.0954545454545457,0.8153982476803276
3.1,0.8177626349439328
