B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,70.37167544041137
n_evolution,20
amp,0.8

Frequencies,Expectations
2.65,0.15115172372873817
2.6545454545454543,0.13409138202100496
2.659090909090909,0.1353128820603126
2.6636363636363636,0.15616415488645136
2.668181818181818,0.19423960000948678
2.672727272727273,0.24322547217774992
2.6772727272727272,0.2940858855922661
2.6818181818181817,0.33718107010599974
2.6863636363636365,0.364828846780315
2.690909090909091,0.37400165335026136
2.6954545454545453,0.3687079476749882
2.6999999999999997,0.3599898731263454
2.7045454545454546,0.3622472520597721
2.709090909090909,0.3867849086275146
2.7136363636363634,0.4364313572272187
2.7181818181818183,0.5042115415423414
2.7227272727272727,0.5766508027476918
2.727272727272727,0.6387717909249642
2.731818181818182,0.6790151158716544
2.7363636363636363,0.6932175586921527
2.7409090909090907,0.6867932849956838
2.7454545454545456,0.673308264583494
2.75,0.6686963438240399
2.7545454545454544,0.6838816968723519
2.759090909090909,0.7201795181027644
2.7636363636363637,0.7698735975345653
2.768181818181818,0.8207729033653367
2.7727272727272725,0.8613055278445154
2.7772727272727273,0.8846455062504497
2.7818181818181817,0.8909691577792651
2.786363636363636,0.8872761937325564
2.790909090909091,0.8840279718571723
2.7954545454545454,0.8898140697809538
2.8,0.9071327901103493
2.8045454545454547,0.9319651858757388
2.809090909090909,0.9568140713092252
2.8136363636363635,0.9746440469027231
2.8181818181818183,0.9818031904761177
2.8227272727272728,0.9791566874772737
2.827272727272727,0.9715331264285805
2.831818181818182,0.9653737971524606
2.8363636363636364,0.9652464103307606
2.840909090909091,0.9711587094228827
2.8454545454545452,0.9787226371766787
2.85,0.9820339486943593
2.8545454545454545,0.9771491292458379
2.859090909090909,0.9640808975384896
2.8636363636363638,0.9467764041251792
2.868181818181818,0.9315715399072254
2.8727272727272726,0.9245723638007375
2.8772727272727274,0.9285911231569015
2.881818181818182,0.9411084941275022
2.8863636363636362,0.9549283358526459
2.890909090909091,0.9616147651964202
2.8954545454545455,0.9556315684403739
2.9,0.9366925039087645
2.9045454545454543,0.9095486782862301
2.909090909090909,0.8819871520866995
2.9136363636363636,0.8621041628659675
2.918181818181818,0.8553432416513126
2.922727272727273,0.8620251937982667
2.9272727272727272,0.8767788286263405
2.9318181818181817,0.890779090591706
2.9363636363636365,0.8959606528875681
2.940909090909091,0.8887330313635377
2.9454545454545453,0.8712358422352164
2.95,0.8501231856336482
2.9545454545454546,0.8338941039444847
2.959090909090909,0.8298617281270331
2.963636363636364,0.8413056527839244
2.9681818181818183,0.8657574916304778
2.9727272727272727,0.8956564556944469
2.9772727272727275,0.9216528860878913
2.981818181818182,0.9368005708702344
2.9863636363636363,0.9393140646494067
2.990909090909091,0.9325288086195908
2.9954545454545456,0.9227845356911504
3.0,0.9166606279310052
3.0045454545454544,0.9185944566852835
3.0090909090909093,0.9293788568081411
3.0136363636363637,0.9460489130877656
3.018181818181818,0.9633713601979506
3.022727272727273,0.9764533870162394
3.0272727272727273,0.9829677165480658
3.0318181818181817,0.9837104856450983
3.036363636363636,0.9814015466551762
3.040909090909091,0.9787689111308726
3.0454545454545454,0.9771249029784743
3.05,0.976047488649271
3.0545454545454547,0.9741317166394705
3.059090909090909,0.970249049632517
3.0636363636363635,0.9645981823192629
3.0681818181818183,0.9587788464218358
3.0727272727272728,0.9548452394952469
3.077272727272727,0.9537248040431577
3.081818181818182,0.9539129668334709
3.0863636363636364,0.9511810348246174
3.090909090909091,0.9398255580360394
3.0954545454545457,0.9152879798273317
3.1,0.8771267829223934
