B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, -1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,10
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.8249185500797711
2.6545454545454543,0.8226662530299722
2.659090909090909,0.8204541853588723
2.6636363636363636,0.8182849803427173
2.668181818181818,0.8161626199095317
2.672727272727273,0.8140877583076471
2.6772727272727272,0.8120636875713824
2.6818181818181817,0.8100927596480626
2.6863636363636365,0.808176225704599
2.690909090909091,0.8063182779415339
2.6954545454545453,0.8045183783678509
2.6999999999999997,0.8027795627344934
2.7045454545454546,0.8011022737862723
2.709090909090909,0.7994881822232307
2.7136363636363634,0.7979384270012059
2.7181818181818183,0.796453889441785
2.7227272727272727,0.7950357282549964
2.727272727272727,0.793684068225643
2.731818181818182,0.7923986906889627
2.7363636363636363,0.7911810992479512
2.7409090909090907,0.7900306258523976
2.7454545454545456,0.7889471631530672
2.75,0.7879300705364896
2.7545454545454544,0.7869790019546119
2.759090909090909,0.7860941956602004
2.7636363636363637,0.7852732722958293
2.768181818181818,0.7845159872808175
2.7727272727272725,0.7838204405811717
2.7772727272727273,0.7831868707689837
2.7818181818181817,0.7826127677754301
2.786363636363636,0.7820960682315107
2.790909090909091,0.7816363758588065
2.7954545454545454,0.7812322465219055
2.8,0.780880897454538
2.8045454545454547,0.7805807157011441
2.809090909090909,0.7803310345481753
2.8136363636363635,0.7801273151944423
2.8181818181818183,0.7799698664763104
2.8227272727272728,0.7798564024982229
2.827272727272727,0.7797843512176672
2.831818181818182,0.7797520094390491
2.8363636363636364,0.779757420412325
2.840909090909091,0.7797980600658077
2.8454545454545452,0.7798733378555326
2.85,0.7799805897784109
2.8545454545454545,0.7801185041388118
2.859090909090909,0.7802852423995029
2.8636363636363638,0.7804793187885123
2.868181818181818,0.7806993010972719
2.8727272727272726,0.7809430927581775
2.8772727272727274,0.781210045258997
2.881818181818182,0.7814983707519678
2.8863636363636362,0.7818092173663108
2.890909090909091,0.7821384177556052
2.8954545454545455,0.7824872939126517
2.9,0.7828553791852458
2.9045454545454543,0.783240128249122
2.909090909090909,0.7836436080658903
2.9136363636363636,0.7840636495637787
2.918181818181818,0.7845021525259936
2.922727272727273,0.7849583411430273
2.9272727272727272,0.7854312293275388
2.9318181818181817,0.7859218231207511
2.9363636363636365,0.7864317317531694
2.940909090909091,0.7869605501360063
2.9454545454545453,0.7875091734142168
2.95,0.7880785683170461
2.9545454545454546,0.7886694140607825
2.959090909090909,0.7892828972475164
2.963636363636364,0.789920159641268
2.9681818181818183,0.7905826790860448
2.9727272727272727,0.7912712873258182
2.9772727272727275,0.7919869290519617
2.981818181818182,0.7927326314961437
2.9863636363636363,0.793508403002874
2.990909090909091,0.7943163381456281
2.9954545454545456,0.7951577951257044
3.0,0.7960349621986458
3.0045454545454544,0.7969475000366907
3.0090909090909093,0.7978988911444775
3.0136363636363637,0.798890249163914
3.018181818181818,0.7999225183767117
3.022727272727273,0.800996921260301
3.0272727272727273,0.802115260732295
3.0318181818181817,0.8032787900581595
3.036363636363636,0.8044887600240874
3.040909090909091,0.805745767693134
3.0454545454545454,0.8070507845509513
3.05,0.8084054415822198
3.0545454545454547,0.8098103491985745
3.059090909090909,0.8112656285197853
3.0636363636363635,0.8127718503227607
3.0681818181818183,0.8143300161730057
3.0727272727272728,0.8159395732659784
3.077272727272727,0.8176006061755186
3.081818181818182,0.8193128870107225
3.0863636363636364,0.8210777411573877
3.090909090909091,0.8228923339503337
3.0954545454545457,0.8247579536161853
3.1,0.8266728140137777
