B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,1000
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.8926286263643377
2.6545454545454543,0.90679077477957
2.659090909090909,0.9633402825949605
2.6636363636363636,0.8669720526919591
2.668181818181818,0.860461583969565
2.672727272727273,0.9370147189878814
2.6772727272727272,0.8304361011934551
2.6818181818181817,0.8358571332508145
2.6863636363636365,0.9260919893705196
2.690909090909091,0.8032175328216493
2.6954545454545453,0.8575321848978013
2.6999999999999997,0.9364569392939669
2.7045454545454546,0.8154522183503199
2.709090909090909,0.9075546246452508
2.7136363636363634,0.9328530376966007
2.7181818181818183,0.791319050130385
2.7227272727272727,0.9484651066535518
2.727272727272727,0.8402202949162032
2.731818181818182,0.7369700211817222
2.7363636363636363,0.9310156733618107
2.7409090909090907,0.6760909086629102
2.7454545454545456,0.8244800782916708
2.75,0.8745996025410493
2.7545454545454544,0.672947125125638
2.759090909090909,0.9913943787163002
2.7636363636363637,0.631394941774968
2.768181818181818,0.839206990666607
2.7727272727272725,0.758221223154369
2.7772727272727273,0.612622793137709
2.7818181818181817,0.9449903412489151
2.786363636363636,0.5055647936494794
2.790909090909091,0.9774415175007707
2.7954545454545454,0.39113294482839583
2.8,0.9586894289384094
2.8045454545454547,0.40477784132089817
2.809090909090909,0.9212304782603175
2.8136363636363635,0.3088716767627917
2.8181818181818183,0.8296867555601559
2.8227272727272728,0.43074923375799695
2.827272727272727,0.5773755614476256
2.831818181818182,0.5331094476227828
2.8363636363636364,0.3876615986923247
2.840909090909091,0.4905851600275082
2.8454545454545452,0.4969657264139472
2.85,0.30808927592108887
2.8545454545454545,0.2227071271279978
2.859090909090909,0.6317850863926295
2.8636363636363638,0.4432250554090845
2.868181818181818,0.20165684000210501
2.8727272727272726,0.035350954729471064
2.8772727272727274,0.27386909390020864
2.881818181818182,0.3510305064732895
2.8863636363636362,0.40484179204834003
2.890909090909091,0.2532334643668029
2.8954545454545455,0.10013194668852327
2.9,0.18713496470751997
2.9045454545454543,0.1982910597227301
2.909090909090909,0.31227917654332776
2.9136363636363636,0.14796067169856883
2.918181818181818,0.06673149621955558
2.922727272727273,0.36960440634348396
2.9272727272727272,0.8830923109275739
2.9318181818181817,0.30484708117414916
2.9363636363636365,0.20917788824384415
2.940909090909091,0.9619890811283344
2.9454545454545453,0.28032166848256873
2.95,0.5490550642028305
2.9545454545454546,0.8350230688441693
2.959090909090909,0.26820899875620097
2.963636363636364,0.9363640264119761
2.9681818181818183,0.30008581069124657
2.9727272727272727,0.9840735457304025
2.9772727272727275,0.37332446699773425
2.981818181818182,0.918728090536127
2.9863636363636363,0.44276084520426756
2.990909090909091,0.8582004569512287
2.9954545454545456,0.6415199134730174
3.0,0.7852841913865843
3.0045454545454544,0.8086578830675537
3.0090909090909093,0.5986594534444394
3.0136363636363637,0.8587993803706475
3.018181818181818,0.6314329903948028
3.022727272727273,0.8087095018614732
3.0272727272727273,0.8282777681521658
3.0318181818181817,0.7605197685577834
3.036363636363636,0.9267850045614339
3.040909090909091,0.7982124890019876
3.0454545454545454,0.8242819516880504
3.05,0.8714146978800119
3.0545454545454547,0.7680837691991373
3.059090909090909,0.8059730392911149
3.0636363636363635,0.8312052170717723
3.0681818181818183,0.7984592494447911
3.0727272727272728,0.8375448565749193
3.077272727272727,0.871815266130155
3.081818181818182,0.8632148549818106
3.0863636363636364,0.89745568918292
3.090909090909091,0.9105067807330888
3.0954545454545457,0.9160126827241063
3.1,0.9187350312676152
