B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(-1.15, -1.15, -0.58)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.58,0.8527758504490442
2.5910204081632653,0.8757843889465613
2.6020408163265305,0.9097881289746736
2.613061224489796,0.9487006771276769
2.6240816326530614,0.9814047642391156
2.6351020408163266,0.9919055930375089
2.646122448979592,0.9655089858747093
2.657142857142857,0.896914083088058
2.6681632653061227,0.7908819817174703
2.679183673469388,0.6547490203091204
2.690204081632653,0.49496620048229384
2.7012244897959183,0.3247113722283542
2.7122448979591836,0.1709403174603737
2.723265306122449,0.06597673967109259
2.7342857142857144,0.029499609523480845
2.7453061224489796,0.06077835431924421
2.756326530612245,0.1469676834355108
2.76734693877551,0.2726766274736196
2.7783673469387757,0.4198284429051864
2.789387755102041,0.5655161387128191
2.800408163265306,0.6880128030224076
2.8114285714285714,0.7761547419912703
2.8224489795918366,0.8309675516747324
2.8334693877551023,0.8594764060115268
2.8444897959183675,0.8694825526364958
2.8555102040816327,0.8690555241857644
2.866530612244898,0.8666932677129717
2.8775510204081636,0.8687428109779342
2.888571428571429,0.8758154601077764
2.899591836734694,0.8816901526998926
2.9106122448979592,0.8761391504876113
2.9216326530612244,0.8496006297344016
2.9326530612244897,0.7960214386830672
2.9436734693877553,0.7128710770746883
2.9546938775510205,0.6016587371121842
2.9657142857142857,0.47061530157804965
2.976734693877551,0.3348610179307283
2.9877551020408166,0.2108154532796952
2.998775510204082,0.11103606802022606
3.009795918367347,0.04695216703439256
3.0208163265306123,0.03388286428252611
3.0318367346938775,0.08593050896275714
3.0428571428571427,0.20234642182864324
3.0538775510204084,0.3622504903161678
3.0648979591836736,0.5358357575051818
3.075918367346939,0.6989062907216366
3.086938775510204,0.8357523306573913
3.0979591836734697,0.9341224017762655
3.108979591836735,0.9854149142574551
3.12,0.9910060908304928
