B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,200
amp,0.4

Frequencies,Expectations
2.65,0.7566303137726251
2.6545454545454543,0.7028757533128019
2.659090909090909,0.6517030109140105
2.6636363636363636,0.6053027708680749
2.668181818181818,0.5645016137392949
2.672727272727273,0.5287317502682769
2.6772727272727272,0.4963439625067876
2.6818181818181817,0.465225434240836
2.6863636363636365,0.4334392014393357
2.690909090909091,0.3997666085181776
2.6954545454545453,0.3639574495202153
2.6999999999999997,0.32672533920125774
2.7045454545454546,0.2894794713546041
2.709090909090909,0.2539650997277263
2.7136363636363634,0.22189030783113534
2.7181818181818183,0.1946730256142921
2.7227272727272727,0.17329779894216285
2.727272727272727,0.15833452572758777
2.731818181818182,0.15004321038776644
2.7363636363636363,0.14847997540635444
2.7409090909090907,0.15355870007675498
2.7454545454545456,0.16499251810583146
2.75,0.18228152963283054
2.7545454545454544,0.2044545440541985
2.759090909090909,0.2300968241166498
2.7636363636363637,0.2573706000307552
2.768181818181818,0.284204081351739
2.7727272727272725,0.3086005995717712
2.7772727272727273,0.3290091656759575
2.7818181818181817,0.34466420383073004
2.786363636363636,0.355829152398049
2.790909090909091,0.363788073722845
2.7954545454545454,0.37061793067174403
2.8,0.3787304563219892
2.8045454545454547,0.3902958742394932
2.809090909090909,0.4067084906445228
2.8136363636363635,0.4282174694592056
2.8181818181818183,0.45383437814797833
2.8227272727272728,0.48150426444614747
2.827272727272727,0.508511171836313
2.831818181818182,0.5320115218746755
2.8363636363636364,0.5495870350347267
2.840909090909091,0.5597121105411954
2.8454545454545452,0.562066397228146
2.85,0.5576036538019107
2.8545454545454545,0.5483846451961423
2.859090909090909,0.5371755962447243
2.8636363636363638,0.5269105192305945
2.868181818181818,0.5201143657809971
2.8727272727272726,0.5184537059268826
2.8772727272727274,0.5224657784590074
2.881818181818182,0.5315250745093147
2.8863636363636362,0.5440356481943424
2.890909090909091,0.5577740384367766
2.8954545454545455,0.5703189113161856
2.9,0.5794760124662253
2.9045454545454543,0.5836843698677833
2.909090909090909,0.5822561299071695
2.9136363636363636,0.5755328030432204
2.918181818181818,0.5647830786605224
2.922727272727273,0.5519947835391342
2.9272727272727272,0.5394624992604985
2.9318181818181817,0.5293420128785942
2.9363636363636365,0.5232179535727927
2.940909090909091,0.5217932152000438
2.9454545454545453,0.5247304089651431
2.95,0.5307017797776473
2.9545454545454546,0.5376139527301823
2.959090909090909,0.5429432718817616
2.963636363636364,0.5441935553644734
2.9681818181818183,0.5393365452778558
2.9727272727272727,0.5272101258513484
2.9772727272727275,0.5077678300962267
2.981818181818182,0.48213522561537425
2.9863636363636363,0.4524099517300545
2.990909090909091,0.4212627639876616
2.9954545454545456,0.3914127629333405
3.0,0.3650976752158562
3.0045454545454544,0.3436593105078467
3.0090909090909093,0.32734754316004744
3.0136363636363637,0.3153573458798229
3.018181818181818,0.306081685326734
3.022727272727273,0.2975118453607268
3.0272727272727273,0.2876783947661628
3.0318181818181817,0.2750877275874508
3.036363636363636,0.25899759813512707
3.040909090909091,0.23953904495040326
3.0454545454545454,0.2176374989049773
3.05,0.19477205950939236
3.0545454545454547,0.17265039506003615
3.059090909090909,0.1528899702372296
3.0636363636363635,0.13681800994884297
3.0681818181818183,0.12537237878536256
3.0727272727272728,0.11917484132896186
3.077272727272727,0.11865459907760212
3.081818181818182,0.12417397094938495
3.0863636363636364,0.13607875269732939
3.090909090909091,0.15461640660266812
3.0954545454545457,0.1798187052324256
3.1,0.21125967363264256
