B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(1.58, -0.42, -0.58)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.58,0.9822593141411775
2.5910204081632653,0.986406655200052
2.6020408163265305,0.9748637402703627
2.613061224489796,0.9500083811342841
2.6240816326530614,0.9152308681845329
2.6351020408163266,0.8743319742762479
2.646122448979592,0.8339138801974422
2.657142857142857,0.8042678132568076
2.6681632653061227,0.7960825358692426
2.679183673469388,0.8149308910378184
2.690204081632653,0.8571678276219336
2.7012244897959183,0.9097297186069495
2.7122448979591836,0.9550508082006826
2.723265306122449,0.9785967760057862
2.7342857142857144,0.9724348557822535
2.7453061224489796,0.931954167026535
2.756326530612245,0.8528439063639606
2.76734693877551,0.7358518332414049
2.7783673469387757,0.5934681238980619
2.789387755102041,0.4463229261450672
2.800408163265306,0.31089401850912907
2.8114285714285714,0.19387437433447277
2.8224489795918366,0.09895775794931515
2.8334693877551023,0.033285329400774895
2.8444897959183675,0.0028009722395552646
2.8555102040816327,0.003783759542984953
2.866530612244898,0.022612149768173335
2.8775510204081636,0.04306758203775223
2.888571428571429,0.05293643558810523
2.899591836734694,0.047588614146021245
2.9106122448979592,0.03216456811429687
2.9216326530612244,0.020135928516084204
2.9326530612244897,0.02682123955181792
2.9436734693877553,0.06338008759653538
2.9546938775510205,0.1358648810380084
2.9657142857142857,0.2449880658806745
2.976734693877551,0.3826615582587768
2.9877551020408166,0.5313517032000266
2.998775510204082,0.6720423158688519
3.009795918367347,0.7932592193194785
3.0208163265306123,0.8901670502699521
3.0318367346938775,0.9571301888115757
3.0428571428571427,0.9867564194731582
3.0538775510204084,0.9778571054825682
3.0648979591836736,0.941050806904697
3.075918367346939,0.8943004135348791
3.086938775510204,0.853774558167651
3.0979591836734697,0.828773805417873
3.108979591836735,0.822270525539099
3.12,0.8335071431602613
