B_field,"[0.0, 0.009999999999999998, 0.017320508075688773]"
orientation,"(0, 0, 1)"
frequencies,"[2.         2.02020202 2.04040404 2.06060606 2.08080808 2.1010101
 2.12121212 2.14141414 2.16161616 2.18181818 2.2020202  2.22222222
 2.24242424 2.26262626 2.28282828 2.3030303  2.32323232 2.34343434
 2.36363636 2.38383838 2.4040404  2.42424242 2.44444444 2.46464646
 2.48484848 2.50505051 2.52525253 2.54545455 2.56565657 2.58585859
 2.60606061 2.62626263 2.64646465 2.66666667 2.68686869 2.70707071
 2.72727273 2.74747475 2.76767677 2.78787879 2.80808081 2.82828283
 2.84848485 2.86868687 2.88888889 2.90909091 2.92929293 2.94949495
 2.96969697 2.98989899 3.01010101 3.03030303 3.05050505 3.07070707
 3.09090909 3.11111111 3.13131313 3.15151515 3.17171717 3.19191919
 3.21212121 3.23232323 3.25252525 3.27272727 3.29292929 3.31313131
 3.33333333 3.35353535 3.37373737 3.39393939 3.41414141 3.43434343
 3.45454545 3.47474747 3.49494949 3.51515152 3.53535354 3.55555556
 3.57575758 3.5959596  3.61616162 3.63636364 3.65656566 3.67676768
 3.6969697  3.71717172 3.73737374 3.75757576 3.77777778 3.7979798
 3.81818182 3.83838384 3.85858586 3.87878788 3.8989899  3.91919192
 3.93939394 3.95959596 3.97979798 4.        ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.0,0.9128857463930264
2.0202020202020203,0.9246636272824008
2.04040404040404,0.9528327181822015
2.0606060606060606,0.9753288798582984
2.080808080808081,0.9604766372035649
2.101010101010101,0.9113894120565216
2.121212121212121,0.8733265492708785
2.1414141414141414,0.8758622636460512
2.1616161616161618,0.9155992383828945
2.1818181818181817,0.9641029814821716
2.202020202020202,0.9631883010908258
2.2222222222222223,0.8844724323316919
2.242424242424242,0.7841631256040102
2.2626262626262625,0.7341176716203544
2.282828282828283,0.7683868456086331
2.303030303030303,0.8768255936933309
2.323232323232323,0.967297787375155
2.3434343434343434,0.9020920011484718
2.3636363636363638,0.6747057381792867
2.383838383838384,0.3973650758181278
2.404040404040404,0.18137463409269144
2.4242424242424243,0.08718720487581508
2.4444444444444446,0.10120746412050716
2.4646464646464645,0.280403704330027
2.484848484848485,0.608576300898882
2.505050505050505,0.8881395856392511
2.525252525252525,0.9971276899431705
2.5454545454545454,0.9595255587053868
2.5656565656565657,0.8800257979028049
2.5858585858585856,0.8556628356139657
2.606060606060606,0.8963463084740344
2.6262626262626263,0.9559724505689088
2.6464646464646466,0.9931383107750252
2.666666666666667,0.9897006828338961
2.686868686868687,0.9606672439530911
2.707070707070707,0.9456046265536145
2.7272727272727275,0.9600934144856663
2.7474747474747474,0.9849590686430627
2.7676767676767677,0.9983681750811035
2.787878787878788,0.9909936710074894
2.808080808080808,0.9701263228130068
2.8282828282828283,0.958382913045137
2.8484848484848486,0.9684117390072555
2.8686868686868685,0.9887083841312125
2.888888888888889,0.9998890511020422
2.909090909090909,0.9916788846529759
2.9292929292929295,0.970337466731688
2.94949494949495,0.9555360002608037
2.9696969696969697,0.961111679465881
2.98989898989899,0.9817631489403766
3.0101010101010104,0.9982883072531843
3.0303030303030303,0.9928725102027467
3.0505050505050506,0.9670150760104597
3.070707070707071,0.942053962104187
3.090909090909091,0.9379188600181924
3.111111111111111,0.9589337962670833
3.1313131313131315,0.9888421603268436
3.1515151515151514,0.9952854354241029
3.1717171717171717,0.9615943513136457
3.191919191919192,0.9075505880133615
3.212121212121212,0.8666595647119377
3.2323232323232327,0.8680178868260376
3.2525252525252526,0.9209004628544298
3.272727272727273,0.9824956947486366
3.2929292929292933,0.976974981241892
3.313131313131313,0.8700619527622503
3.3333333333333335,0.6770361895888968
3.353535353535354,0.4402113762715197
3.3737373737373737,0.2106713112793162
3.393939393939394,0.04227454174240166
3.4141414141414144,0.06231489196273367
3.4343434343434343,0.31838391077169437
3.4545454545454546,0.656811899921223
3.474747474747475,0.9088061761402537
3.494949494949495,0.9946384380242264
3.5151515151515156,0.9529365398539711
3.5353535353535355,0.8783232823434829
3.5555555555555554,0.8333880417330106
3.575757575757576,0.8503433880758005
3.595959595959596,0.9176219080386175
3.6161616161616164,0.9794491211734456
3.6363636363636367,0.9949207523682384
3.6565656565656566,0.9742150732274493
3.676767676767677,0.9433569090256172
3.6969696969696972,0.9282733779015184
3.717171717171717,0.9452415945212509
3.7373737373737375,0.9773751919228915
3.757575757575758,0.9941372330883467
3.7777777777777777,0.988822480491264
3.7979797979797985,0.9711898841582041
3.8181818181818183,0.9554622501936858
3.8383838383838382,0.9581548298967324
3.858585858585859,0.9771520431107061
3.878787878787879,0.9918988678588966
3.8989898989898992,0.9921014178674246
3.9191919191919196,0.9815000078964663
3.9393939393939394,0.9680987204512178
3.95959595959596,0.9651609268149394
3.97979797979798,0.9769137780516414
4.0,0.9898154969071346
