B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.4

Frequencies,Expectations
2.65,0.6214761308489258
2.6545454545454543,0.6292694084831683
2.659090909090909,0.6326351513149588
2.6636363636363636,0.6335779240986146
2.668181818181818,0.6343001690609611
2.672727272727273,0.6366490090091753
2.6772727272727272,0.6416500748127691
2.6818181818181817,0.6492687073163201
2.6863636363636365,0.6584617027490836
2.690909090909091,0.6674814238682295
2.6954545454545453,0.6743355426759805
2.6999999999999997,0.677270248686088
2.7045454545454546,0.675187770587812
2.709090909090909,0.6678699189602242
2.7136363636363634,0.6560248562374902
2.7181818181818183,0.6411303365419211
2.7227272727272727,0.6251062091487551
2.727272727272727,0.6099044955957087
2.731818181818182,0.5970850658741282
2.7363636363636363,0.5874851627657248
2.7409090909090907,0.5810662409801105
2.7454545454545456,0.5769411689816827
2.75,0.5736043173361194
2.7545454545454544,0.5692633393946335
2.759090909090909,0.562217207597113
2.7636363636363637,0.5511742807932597
2.768181818181818,0.5354997033140829
2.7727272727272725,0.5153239651105215
2.7772727272727273,0.491524563010489
2.7818181818181817,0.4656180730774107
2.786363636363636,0.439514065107928
2.790909090909091,0.415213346852046
2.7954545454545454,0.394498740226696
2.8,0.37863598265362464
2.8045454545454547,0.36818728878161205
2.809090909090909,0.36294577775880366
2.8136363636363635,0.36200778496952085
2.8181818181818183,0.36396212336866385
2.8227272727272728,0.3671350874472562
2.827272727272727,0.3698616999606594
2.831818181818182,0.37074114242078193
2.8363636363636364,0.3688282079640215
2.840909090909091,0.3637477401555353
2.8454545454545452,0.35575640453865853
2.85,0.34567292233417063
2.8545454545454545,0.33473664922929985
2.859090909090909,0.3243993040945759
2.8636363636363638,0.3160647577515516
2.868181818181818,0.310844691888904
2.8727272727272726,0.309362626202624
2.8772727272727274,0.3116471297049314
2.881818181818182,0.31713183566615677
2.8863636363636362,0.32474515826018835
2.890909090909091,0.3330827023697187
2.8954545454545455,0.34060109470074146
2.9,0.34585573394607444
2.9045454545454543,0.3477134971913302
2.909090909090909,0.3455295007188785
2.9136363636363636,0.33926839998418035
2.918181818181818,0.32953627907517646
2.922727272727273,0.3175148352760696
2.9272727272727272,0.30478442571258757
2.9318181818181817,0.29310333717145093
2.9363636363636365,0.28413518724842923
2.940909090909091,0.2792217778064267
2.9454545454545453,0.27919779787682036
2.95,0.2843056270335515
2.9545454545454546,0.2941863147843298
2.959090909090909,0.30795019608045826
2.963636363636364,0.3243090489118199
2.9681818181818183,0.34176527194302675
2.9727272727272727,0.3588211220555455
2.9772727272727275,0.37421157488260026
2.981818181818182,0.38710209917704047
2.9863636363636363,0.3972315130991743
2.990909090909091,0.40496293360977753
2.9954545454545456,0.41120620800061836
3.0,0.41726110929948546
3.0045454545454544,0.4245681193034516
3.0090909090909093,0.43442002841402716
3.0136363636363637,0.4477244797984016
3.018181818181818,0.46479779343703165
3.022727272727273,0.4852641426486398
3.0272727272727273,0.5080771992571229
3.0318181818181817,0.5316492512899228
3.036363636363636,0.5541079924621031
3.040909090909091,0.5736183303512825
3.0454545454545454,0.5887429348533733
3.05,0.5987059445447808
3.0545454545454547,0.6035686175850045
3.059090909090909,0.604177667231203
3.0636363636363635,0.6019796563757409
3.0681818181818183,0.5986684645440216
3.0727272727272728,0.5957996453160146
3.077272727272727,0.5944452900247124
3.081818181818182,0.5949470505265823
3.0863636363636364,0.5968607309202316
3.090909090909091,0.5990622748910219
3.0954545454545457,0.6000371275156668
3.1,0.5982619584060407
