B_field,"[0.0, 0.019318516525781367, 0.005176380902050415]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.9842650470220219
2.6545454545454543,0.9882254555173096
2.659090909090909,0.984097099640372
2.6636363636363636,0.9732538317300543
2.668181818181818,0.9572837904200011
2.672727272727273,0.9379122905153536
2.6772727272727272,0.9168859422813733
2.6818181818181817,0.895888319524313
2.6863636363636365,0.8764100854540213
2.690909090909091,0.8596893176663416
2.6954545454545453,0.8466357327392438
2.6999999999999997,0.8378471818832155
2.7045454545454546,0.8335773579788711
2.709090909090909,0.833772826365115
2.7136363636363634,0.8381552809502578
2.7181818181818183,0.8462484009201942
2.7227272727272727,0.8574337629440796
2.727272727272727,0.870994595232308
2.731818181818182,0.8861934310980799
2.7363636363636363,0.9022865209647248
2.7409090909090907,0.9185591258969845
2.7454545454545456,0.9343548846468255
2.75,0.9490852263653842
2.7545454545454544,0.9622301806576378
2.759090909090909,0.9733555878762425
2.7636363636363637,0.9821094490448505
2.768181818181818,0.9882296304371929
2.7727272727272725,0.9915552789265513
2.7772727272727273,0.9920430966506013
2.7818181818181817,0.9897828244459632
2.786363636363636,0.9850082587943036
2.790909090909091,0.9780979337586494
2.7954545454545454,0.9695655585705549
2.8,0.9600245510946294
2.8045454545454547,0.9501585006658256
2.809090909090909,0.9406563543710031
2.8136363636363635,0.932174158790304
2.8181818181818183,0.9252705311043173
2.8227272727272728,0.9203793540446691
2.827272727272727,0.9177807154162209
2.831818181818182,0.9175839559573848
2.8363636363636364,0.9197417106304445
2.840909090909091,0.9240598986963786
2.8454545454545452,0.9302257450753256
2.85,0.9378386632345039
2.8545454545454545,0.9464432548922938
2.859090909090909,0.9555606909540643
2.8636363636363638,0.9647148649731696
2.868181818181818,0.973455482226061
2.8727272727272726,0.9813723367429412
2.8772727272727274,0.988113284283386
2.881818181818182,0.9933807128019901
2.8863636363636362,0.9969492694574233
2.890909090909091,0.9986645552340893
2.8954545454545455,0.998452235706522
2.9,0.9963244311962778
2.9045454545454543,0.9923858955367644
2.909090909090909,0.9868355133432982
2.9136363636363636,0.9799653176823003
2.918181818181818,0.9721459845671109
2.922727272727273,0.963813561761629
2.9272727272727272,0.9554418764610682
2.9318181818181817,0.9475144812970322
2.9363636363636365,0.9404885648990894
2.940909090909091,0.9347681404289194
2.9454545454545453,0.9306767495349055
2.95,0.9284384482034252
2.9545454545454546,0.9281662091755345
2.959090909090909,0.9298596585202294
2.963636363636364,0.9334080677990833
2.9681818181818183,0.9386008155482676
2.9727272727272727,0.9451440145987481
2.9772727272727275,0.9526739760308653
2.981818181818182,0.9607814693484571
2.9863636363636363,0.9690266770037231
2.990909090909091,0.9769673524255253
2.9954545454545456,0.9841736600098572
3.0,0.9902501557319721
3.0045454545454544,0.9948562625407621
3.0090909090909093,0.9977233855631256
3.0136363636363637,0.998670421635611
3.018181818181818,0.9976170401979693
3.022727272727273,0.9945916266199053
3.0272727272727273,0.9897338622875687
3.0318181818181817,0.9832906419154467
3.036363636363636,0.9756028383742864
3.040909090909091,0.9670860159921139
3.0454545454545454,0.9582093714425861
3.05,0.949457212480995
3.0545454545454547,0.9413045303429102
3.059090909090909,0.9341975303167783
3.0636363636363635,0.9284995061790883
3.0681818181818183,0.924499522547032
3.0727272727272728,0.9224040328938765
3.077272727272727,0.9223051103895806
3.081818181818182,0.9241943542842055
3.0863636363636364,0.9279723756853213
3.090909090909091,0.9334356122307728
3.0954545454545457,0.9403085883815703
3.1,0.9482171290798774
