B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(1.58, -0.42, -0.58)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,50
n_evolution,100
amp,0.08

Frequencies,Expectations
2.58,0.9858347410309565
2.5910204081632653,0.9848393240323126
2.6020408163265305,0.9722341706699349
2.613061224489796,0.9506473079785283
2.6240816326530614,0.923731688072033
2.6351020408163266,0.8953974235206251
2.646122448979592,0.870860225244724
2.657142857142857,0.8569743346001049
2.6681632653061227,0.8600704256485066
2.679183673469388,0.8821849502476536
2.690204081632653,0.9181251197862527
2.7012244897959183,0.9557220442682454
2.7122448979591836,0.9801610421023781
2.723265306122449,0.9798667899180348
2.7342857142857144,0.949045563678873
2.7453061224489796,0.8854733873486523
2.756326530612245,0.7886630396246003
2.76734693877551,0.6629180048389284
2.7783673469387757,0.5210753831074132
2.789387755102041,0.38142905942207234
2.800408163265306,0.25923100463183113
2.8114285714285714,0.16228785270899865
2.8224489795918366,0.0941443177501613
2.8334693877551023,0.05758702383255223
2.8444897959183675,0.05246402331842923
2.8555102040816327,0.0719375967752068
2.866530612244898,0.10350696640051317
2.8775510204081636,0.13377784190999514
2.888571428571429,0.15237506237016635
2.899591836734694,0.1543912112749197
2.9106122448979592,0.14264925380444793
2.9216326530612244,0.12775613212640763
2.9326530612244897,0.1239197929955589
2.9436734693877553,0.14348028565788934
2.9546938775510205,0.1940227743708584
2.9657142857142857,0.2772074417823214
2.976734693877551,0.3873620895404166
2.9877551020408166,0.512198379438823
2.998775510204082,0.6379318809922592
3.009795918367347,0.7545347019530527
3.0208163265306123,0.855217419049118
3.0318367346938775,0.9325008738161994
3.0428571428571427,0.9784266501147975
3.0538775510204084,0.990241547534571
3.0648979591836736,0.9744851264624911
3.075918367346939,0.9442378003159447
3.086938775510204,0.9126038464180776
3.0979591836734697,0.8884296097019027
3.108979591836735,0.8761116639982435
3.12,0.8771409837989376
