B_field,"[0.004026645927795369, 0.00146557926164673, 0.004285067093990479]"
orientation,"(-1.15, -1.15, -0.58)"
frequencies,"[2.58       2.59102041 2.60204082 2.61306122 2.62408163 2.63510204
 2.64612245 2.65714286 2.66816327 2.67918367 2.69020408 2.70122449
 2.7122449  2.72326531 2.73428571 2.74530612 2.75632653 2.76734694
 2.77836735 2.78938776 2.80040816 2.81142857 2.82244898 2.83346939
 2.8444898  2.8555102  2.86653061 2.87755102 2.88857143 2.89959184
 2.91061224 2.92163265 2.93265306 2.94367347 2.95469388 2.96571429
 2.97673469 2.9877551  2.99877551 3.00979592 3.02081633 3.03183673
 3.04285714 3.05387755 3.06489796 3.07591837 3.08693878 3.09795918
 3.10897959 3.12      ]"
t,50
n_evolution,100
amp,0.008

Frequencies,Expectations
2.58,0.9983379969555831
2.5910204081632653,0.9988715938574402
2.6020408163265305,0.9989120069695699
2.613061224489796,0.998278641335937
2.6240816326530614,0.9968810570408705
2.6351020408163266,0.9947401672443733
2.646122448979592,0.9920177334273121
2.657142857142857,0.9890273132507428
2.6681632653061227,0.9861896162081497
2.679183673469388,0.9839264449006875
2.690204081632653,0.9825403510559446
2.7012244897959183,0.982143910792197
2.7122448979591836,0.9826713672162065
2.723265306122449,0.9839473540341095
2.7342857142857144,0.9857539103655197
2.7453061224489796,0.9878589508572174
2.756326530612245,0.9900160463384944
2.76734693877551,0.9919768282715732
2.7783673469387757,0.9935409570466028
2.789387755102041,0.9946237441799356
2.800408163265306,0.9952885072407891
2.8114285714285714,0.9957112457573232
2.8224489795918366,0.9960970509015494
2.8334693877551023,0.9965956482218664
2.8444897959183675,0.9972604913687965
2.8555102040816327,0.9980538575260037
2.866530612244898,0.9988696771808636
2.8775510204081636,0.9995536791545309
2.888571428571429,0.9999230844353065
2.899591836734694,0.9998010353601097
2.9106122448979592,0.9990643759105667
2.9216326530612244,0.9976815865990488
2.9326530612244897,0.9957170374896795
2.9436734693877553,0.9933030218456405
2.9546938775510205,0.9906086166074626
2.9657142857142857,0.9878297801048981
2.976734693877551,0.9851955016313503
2.9877551020408166,0.9829587465355565
2.998775510204082,0.9813538186865602
3.009795918367347,0.9805337954936195
3.0208163265306123,0.9805336035716121
3.0318367346938775,0.9812865134183365
3.0428571428571427,0.9826790216020552
3.0538775510204084,0.9845973864440783
3.0648979591836736,0.9869290584215062
3.075918367346939,0.9895266578324468
3.086938775510204,0.9921810051954569
3.0979591836734697,0.994641028521434
3.108979591836735,0.9966789892955297
3.12,0.9981573758096428
