B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,200
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.16243303651526697
2.6545454545454543,0.19990691979511196
2.659090909090909,0.2681481149951321
2.6636363636363636,0.33351149704712935
2.668181818181818,0.39118100708690634
2.672727272727273,0.43561233989192477
2.6772727272727272,0.4529678863181785
2.6818181818181817,0.4606897498375636
2.6863636363636365,0.4749609563282863
2.690909090909091,0.4675174446461139
2.6954545454545453,0.41618441566352127
2.6999999999999997,0.34297791110914694
2.7045454545454546,0.27072108395912936
2.709090909090909,0.20799701558422135
2.7136363636363634,0.1752202996307504
2.7181818181818183,0.19791541028833398
2.7227272727272727,0.2939974295991936
2.727272727272727,0.4580566660852052
2.731818181818182,0.6519225840053839
2.7363636363636363,0.8319764757747056
2.7409090909090907,0.9524781936776894
2.7454545454545456,0.982403628528592
2.75,0.9381756013342893
2.7545454545454544,0.8429769766097858
2.759090909090909,0.71997100579279
2.7636363636363637,0.6261195994531579
2.768181818181818,0.6137013248916223
2.7727272727272725,0.6846143123843346
2.7772727272727273,0.7994622383440713
2.7818181818181817,0.9149242750770537
2.786363636363636,0.9885028792650246
2.790909090909091,0.9795961709057833
2.7954545454545454,0.8944486216301007
2.8,0.7881426548570086
2.8045454545454547,0.7207130089115
2.809090909090909,0.728166512646473
2.8136363636363635,0.8086252624382478
2.8181818181818183,0.9191199348069283
2.8227272727272728,0.9924359033584506
2.827272727272727,0.9847300687772292
2.831818181818182,0.9060935737627556
2.8363636363636364,0.8090240412374291
2.840909090909091,0.7564379272118911
2.8454545454545452,0.7819103390844278
2.85,0.8690293583265927
2.8545454545454545,0.9616147791559664
2.859090909090909,0.9998028743550402
2.8636363636363638,0.9599674719444574
2.868181818181818,0.8710599316413672
2.8727272727272726,0.794130373846383
2.8772727272727274,0.7785707474237156
2.881818181818182,0.8334797275850183
2.8863636363636362,0.9244314831548411
2.890909090909091,0.9913244560191699
2.8954545454545455,0.987815834226934
2.9,0.9175914035787982
2.9045454545454543,0.8282977584843323
2.909090909090909,0.7746548479123276
2.9136363636363636,0.7897663534364447
2.918181818181818,0.8673701531129374
2.922727272727273,0.9578326793118109
2.9272727272727272,0.999128919376262
2.9318181818181817,0.9657124494514989
2.9363636363636365,0.8787765004112822
2.940909090909091,0.7851043062378561
2.9454545454545453,0.7374832896166472
2.95,0.7663445480604859
2.9545454545454546,0.8545699679996338
2.959090909090909,0.9467439696387138
2.963636363636364,0.992020766541849
2.9681818181818183,0.9668665679643003
2.9727272727272727,0.8764401518981539
2.9772727272727275,0.7586463824653445
2.981818181818182,0.663169301475885
2.9863636363636363,0.6288456863357655
2.990909090909091,0.6703489023607919
2.9954545454545456,0.7713854251338151
3.0,0.8904083049392851
3.0045454545454544,0.9732929803382762
3.0090909090909093,0.9824326457136411
3.0136363636363637,0.8981068135444433
3.018181818181818,0.7260166564372921
3.022727272727273,0.5259605890248858
3.0272727272727273,0.36209243523648305
3.0318181818181817,0.2547087413169315
3.036363636363636,0.20632011703028724
3.040909090909091,0.21738866121825004
3.0454545454545454,0.27965174309875035
3.05,0.36357412464041167
3.0545454545454547,0.4303894562843414
3.059090909090909,0.47370067006912236
3.0636363636363635,0.5067862373835607
3.0681818181818183,0.5238976330696086
3.0727272727272728,0.5229691735043521
3.077272727272727,0.5193383869863111
3.081818181818182,0.5026134789516221
3.0863636363636364,0.4426777988978513
3.090909090909091,0.34881753082576694
3.0954545454545457,0.2569303928873645
3.1,0.18674230655369548
