B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, -1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.4

Frequencies,Expectations
2.65,0.6702492950435921
2.6545454545454543,0.6537201859148867
2.659090909090909,0.6369122148747797
2.6636363636363636,0.6218019281098321
2.668181818181818,0.6096809452474752
2.672727272727273,0.6008754814572203
2.6772727272727272,0.5946888057807823
2.6818181818181817,0.5896223756785257
2.6863636363636365,0.5837669884128468
2.690909090909091,0.575266371837911
2.6954545454545453,0.5627428079170298
2.6999999999999997,0.5455713559343153
2.7045454545454546,0.5240028671852613
2.709090909090909,0.4991057399564454
2.7136363636363634,0.47257506400020843
2.7181818181818183,0.44642239701442527
2.7227272727272727,0.4226235545731135
2.727272727272727,0.4027600870774139
2.731818181818182,0.3877109716907273
2.7363636363636363,0.377472544275305
2.7409090909090907,0.37117139630381
2.7454545454545456,0.3672125137550236
2.75,0.3635996151160408
2.7545454545454544,0.3583077700482914
2.759090909090909,0.3496780908617709
2.7636363636363637,0.3367084512194757
2.768181818181818,0.31926508550601324
2.7727272727272725,0.2980963766075049
2.7772727272727273,0.27472588695503336
2.7818181818181817,0.2511595633437602
2.786363636363636,0.22951070822252906
2.790909090909091,0.21155961855013689
2.7954545454545454,0.1983688067105829
2.8,0.19005196885791242
2.8045454545454547,0.18572659273749723
2.809090909090909,0.18373785225243056
2.8136363636363635,0.18200032663606322
2.8181818181818183,0.17847777988697341
2.8227272727272728,0.17160396344032236
2.827272727272727,0.16060119788711147
2.831818181818182,0.14561994443367834
2.8363636363636364,0.12767628289709743
2.840909090909091,0.10841593026561311
2.8454545454545452,0.08975823155859658
2.85,0.07347112692973105
2.8545454545454545,0.060798215357955265
2.859090909090909,0.0522123180670102
2.8636363636363638,0.04736030673597377
2.868181818181818,0.04519058360372668
2.8727272727272726,0.04427410606328389
2.8772727272727274,0.0431540056828481
2.881818181818182,0.04070177560047892
2.8863636363636362,0.036343499041431145
2.890909090909091,0.03014692557616342
2.8954545454545455,0.022747496575947893
2.9,0.015137520484295222
2.9045454545454543,0.008396150599685745
2.909090909090909,0.0034087758935680197
2.9136363636363636,0.0006515657588216409
2.918181818181818,9.948611491940234e-05
2.922727272727273,0.0012809247955073574
2.9272727272727272,0.0034668771015459467
2.9318181818181817,0.005939785951822893
2.9363636363636365,0.008260853240831223
2.940909090909091,0.01045748723657612
2.9454545454545453,0.013079786218453071
2.95,0.017098562233228087
2.9545454545454546,0.023683332525605543
2.959090909090909,0.03389831483139677
2.963636363636364,0.04839085098616434
2.9681818181818183,0.06715054715358804
2.9727272727272727,0.08940939989875683
2.9772727272727275,0.11371865214344662
2.981818181818182,0.1382194103951853
2.9863636363636363,0.16103874283493955
2.990909090909091,0.18072070072816523
2.9954545454545456,0.19658537509402954
3.0,0.2089106145489138
3.0045454545454544,0.21887595921932454
3.0090909090909093,0.2283031416877302
3.0136363636363637,0.23924287726374077
3.018181818181818,0.2535172516419757
3.022727272727273,0.27227318088116975
3.0272727272727273,0.2957086382168696
3.0318181818181817,0.32296867844073734
3.036363636363636,0.3522618886135673
3.040909090909091,0.38120503865161537
3.0454545454545454,0.40730733612491216
3.05,0.4284824218173174
3.0545454545454547,0.44348550406146603
3.059090909090909,0.45214730277652215
3.0636363636363635,0.45537025990453545
3.0681818181818183,0.4548770945145359
3.0727272727272728,0.45281522173812777
3.077272727272727,0.45129700950369034
3.081818181818182,0.45198092294324316
3.0863636363636364,0.4557778308660873
3.090909090909091,0.46273244704328637
3.0954545454545457,0.4720825881450882
3.1,0.48248948018190174
