B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, -1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,1000
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.7787639684330797
2.6545454545454543,0.915931134898598
2.659090909090909,0.9122457761605304
2.6636363636363636,0.730733811133913
2.668181818181818,0.9168503156448826
2.672727272727273,0.8614353334386953
2.6772727272727272,0.7429531422113811
2.6818181818181817,0.9753055590326544
2.6863636363636365,0.8105166722260887
2.690909090909091,0.8471363260443547
2.6954545454545453,0.9356688207467209
2.6999999999999997,0.6706863798097885
2.7045454545454546,0.9346568831028748
2.709090909090909,0.6667026019276073
2.7136363636363634,0.7633264670961379
2.7181818181818183,0.8652572568461689
2.7227272727272727,0.6500994299120816
2.727272727272727,0.9747756210707127
2.731818181818182,0.4831319899633575
2.7363636363636363,0.9783377724298694
2.7409090909090907,0.430087817372071
2.7454545454545456,0.9851192686988972
2.75,0.41308603023464285
2.7545454545454544,0.916441319767566
2.759090909090909,0.35493902661895094
2.7636363636363637,0.823737565188287
2.768181818181818,0.6232781242186196
2.7727272727272725,0.277631342695256
2.7772727272727273,0.9930526245220775
2.7818181818181817,0.37627762869266873
2.786363636363636,0.2093761995588678
2.790909090909091,0.6536049256301821
2.7954545454545454,0.949401746499785
2.8,0.5340677675062937
2.8045454545454547,0.18546541102573286
2.809090909090909,0.021663390432032775
2.8136363636363635,0.008137352226144277
2.8181818181818183,0.025924474585591713
2.8227272727272728,0.006566586388547449
2.827272727272727,0.07845736379437257
2.831818181818182,0.19476251476101586
2.8363636363636364,0.5848451241993989
2.840909090909091,0.9984950308390144
2.8454545454545452,0.6792146441140011
2.85,0.15996085412835745
2.8545454545454545,0.47872226030134957
2.859090909090909,0.8522109812767875
2.8636363636363638,0.5183360566206731
2.868181818181818,0.36097492585702123
2.8727272727272726,0.955142397870181
2.8772727272727274,0.33982763274429456
2.881818181818182,0.8289686138074026
2.8863636363636362,0.4524066159289124
2.890909090909091,0.6728699529301075
2.8954545454545455,0.8288443813153754
2.9,0.32446473818349897
2.9045454545454543,0.9296950131877336
2.909090909090909,0.3350815372451924
2.9136363636363636,0.8891331968088739
2.918181818181818,0.42429634698556706
2.922727272727273,0.5084867479798171
2.9272727272727272,0.8952645887819792
2.9318181818181817,0.3658876222556496
2.9363636363636365,0.24886455633325483
2.940909090909091,0.6490183317769218
2.9454545454545453,0.9486618050108191
2.95,0.5516156501016002
2.9545454545454546,0.12491483673876407
2.959090909090909,0.080033282621261
2.963636363636364,0.0052593852938616495
2.9681818181818183,0.0343123941552839
2.9727272727272727,0.009195818689923176
2.9772727272727275,0.07972096373140494
2.981818181818182,0.32048576279031293
2.9863636363636363,0.6683411370191876
2.990909090909091,0.972239398621533
2.9954545454545456,0.33941914520537186
3.0,0.23291964023017725
3.0045454545454544,0.7981068156476899
3.0090909090909093,0.5588225802601986
3.0136363636363637,0.35783685875618815
3.018181818181818,0.9798681204673171
3.022727272727273,0.28643835921343713
3.0272727272727273,0.9652869726269165
3.0318181818181817,0.4606338739638138
3.036363636363636,0.84944696180811
3.040909090909091,0.4769100541284296
3.0454545454545454,0.9186418484723728
3.05,0.6010835916639529
3.0545454545454547,0.9468488307283079
3.059090909090909,0.5691294195171245
3.0636363636363635,0.8867520299876451
3.0681818181818183,0.6942391502036702
3.0727272727272728,0.7482661630704314
3.077272727272727,0.9402209834166287
3.081818181818182,0.6805704344803496
3.0863636363636364,0.9753716373177214
3.090909090909091,0.8117642715497969
3.0954545454545457,0.755051623473171
3.1,0.9822119218725289
