B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(1, -1, -1)"
frequencies,"[2.         2.04081633 2.08163265 2.12244898 2.16326531 2.20408163
 2.24489796 2.28571429 2.32653061 2.36734694 2.40816327 2.44897959
 2.48979592 2.53061224 2.57142857 2.6122449  2.65306122 2.69387755
 2.73469388 2.7755102  2.81632653 2.85714286 2.89795918 2.93877551
 2.97959184 3.02040816 3.06122449 3.10204082 3.14285714 3.18367347
 3.2244898  3.26530612 3.30612245 3.34693878 3.3877551  3.42857143
 3.46938776 3.51020408 3.55102041 3.59183673 3.63265306 3.67346939
 3.71428571 3.75510204 3.79591837 3.83673469 3.87755102 3.91836735
 3.95918367 4.        ]"
t,25.132741228718345
n_evolution,50
amp,0.4

Frequencies,Expectations
2.0,0.8767676854847428
2.0408163265306123,0.8697609797329381
2.0816326530612246,0.8984715632350528
2.122448979591837,0.9394258854417081
2.163265306122449,0.8861403774702831
2.204081632653061,0.8225410751481326
2.2448979591836733,0.8024344080311605
2.2857142857142856,0.7756316950705686
2.326530612244898,0.8071039377769323
2.36734693877551,0.897343308137996
2.4081632653061225,0.8836783995160845
2.4489795918367347,0.801151534878842
2.489795918367347,0.7142576362998899
2.5306122448979593,0.5780523238600528
2.571428571428571,0.5220776616558002
2.6122448979591835,0.6239796114368927
2.6530612244897958,0.7405450230455645
2.693877551020408,0.7852687933199317
2.7346938775510203,0.7972708646394739
2.7755102040816326,0.6886821451391401
2.816326530612245,0.594666199091904
2.857142857142857,0.5504147913536431
2.8979591836734695,0.4605771566361381
2.9387755102040813,0.5271357836659043
2.979591836734694,0.6421939150234438
3.020408163265306,0.724291483423237
3.061224489795918,0.8531128468009327
3.1020408163265305,0.850777831857168
3.142857142857143,0.7503297883630132
3.183673469387755,0.6051487943856874
3.224489795918367,0.45071859205560183
3.2653061224489797,0.4324696337340151
3.3061224489795915,0.5572049288303593
3.3469387755102042,0.6921563452017118
3.387755102040816,0.7928389928650961
3.4285714285714284,0.8562127581354952
3.4693877551020407,0.8036963364097917
3.510204081632653,0.735574584927448
3.5510204081632653,0.7332340048292401
3.591836734693877,0.7553626373009287
3.63265306122449,0.811512879654053
3.6734693877551017,0.8948887343767429
3.7142857142857144,0.9054525328167602
3.7551020408163263,0.8663748229404694
3.7959183673469385,0.8498817171876492
3.836734693877551,0.8386336545440383
3.877551020408163,0.8562051474132886
3.9183673469387754,0.9183576991107393
3.9591836734693877,0.9442166858997407
4.0,0.9226509030523803
