B_field,"[0.0, 0.014142135623730952, 0.014142135623730952]"
orientation,"(1, 1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.9502426594688479
2.6545454545454543,0.9521589836145677
2.659090909090909,0.9537290963734133
2.6636363636363636,0.9547410028119029
2.668181818181818,0.9550861527525554
2.672727272727273,0.9547814635347469
2.6772727272727272,0.9539701259821224
2.6818181818181817,0.9529001605262469
2.6863636363636365,0.9518835671316129
2.690909090909091,0.9512481272093694
2.6954545454545453,0.9512834056510526
2.6999999999999997,0.9521992361725183
2.7045454545454546,0.9540973158842304
2.709090909090909,0.9569607538136987
2.7136363636363634,0.960662974997384
2.7181818181818183,0.9649940904097711
2.7227272727272727,0.9696945423391503
2.727272727272727,0.9744925150454772
2.731818181818182,0.9791283907194095
2.7363636363636363,0.983388560314587
2.7409090909090907,0.98711965938585
2.7454545454545456,0.9902151772741686
2.75,0.9926090639059242
2.7545454545454544,0.9942785003579537
2.759090909090909,0.995204623292247
2.7636363636363637,0.995374077763372
2.768181818181818,0.9947716884007184
2.7727272727272725,0.9933821444872585
2.7772727272727273,0.9912003348995653
2.7818181818181817,0.9882455311000746
2.786363636363636,0.9845775224858812
2.790909090909091,0.9803094011987473
2.7954545454545454,0.9756134753306358
2.8,0.9707180416277191
2.8045454545454547,0.9658939023307299
2.809090909090909,0.9614343676074845
2.8136363636363635,0.9576286895886275
2.8181818181818183,0.9547334757642134
2.8227272727272728,0.9529505159577973
2.827272727272727,0.9524051659510866
2.831818181818182,0.953137504240594
2.8363636363636364,0.955103744566749
2.840909090909091,0.958180505570936
2.8454545454545452,0.9621811620962261
2.85,0.9668739867825666
2.8545454545454545,0.9719996745221758
2.859090909090909,0.9772914488004949
2.8636363636363638,0.9824885672598431
2.868181818181818,0.9873492223700502
2.8727272727272726,0.9916542979605928
2.8772727272727274,0.9952143009352311
2.881818181818182,0.9978692500577586
2.8863636363636362,0.9994924440391357
2.890909090909091,0.9999923210671652
2.8954545454545455,0.9993178801258567
2.9,0.9974644450507226
2.9045454545454543,0.9944803478894222
2.909090909090909,0.9904715060432349
2.9136363636363636,0.985602141586738
2.918181818181818,0.9800934646657913
2.922727272727273,0.9742112059700083
2.9272727272727272,0.9682542081671421
2.9318181818181817,0.962533358084959
2.9363636363636365,0.957352428202117
2.940909090909091,0.952987302346378
2.9454545454545453,0.9496684684504388
2.95,0.9475680007594428
2.9545454545454546,0.9467904235675277
2.959090909090909,0.9473698201267698
2.963636363636364,0.9492721495371386
2.9681818181818183,0.9523950082092784
2.9727272727272727,0.9565810417397776
2.9772727272727275,0.9616191568360591
2.981818181818182,0.9672578197175676
2.9863636363636363,0.9732139658703627
2.990909090909091,0.9791810865019169
2.9954545454545456,0.9848440926409645
3.0,0.9898908002803904
3.0045454545454544,0.9940258492661614
3.0090909090909093,0.9969878342477582
3.0136363636363637,0.9985658451665619
3.018181818181818,0.9986128880635481
3.022727272727273,0.9970607401373336
3.0272727272727273,0.9939282588779369
3.0318181818181817,0.9893245292139295
3.036363636363636,0.9834489660330836
3.040909090909091,0.9765709475597488
3.0454545454545454,0.9690299302787806
3.05,0.961187627607437
3.0545454545454547,0.9534300308955422
3.059090909090909,0.9461308007855013
3.0636363636363635,0.9396333710621861
3.0681818181818183,0.9342366111411682
3.0727272727272728,0.9301839700512942
3.077272727272727,0.9276586909534603
3.081818181818182,0.9267807902644036
3.0863636363636364,0.9276025487298785
3.090909090909091,0.9301149847507182
3.0954545454545457,0.9342392283175579
3.1,0.9398250109446665
