B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, -1, 1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,100
n_evolution,100
amp,0.1

Frequencies,Expectations
2.65,0.9073568798607513
2.6545454545454543,0.8768249163935863
2.659090909090909,0.8555106767070991
2.6636363636363636,0.8465138265499175
2.668181818181818,0.8501579728193044
2.672727272727273,0.864830945951241
2.6772727272727272,0.8879238468576582
2.6818181818181817,0.9164508849355422
2.6863636363636365,0.9469256442954497
2.690909090909091,0.974566400369144
2.6954545454545453,0.9929878770637348
2.6999999999999997,0.9956186743515592
2.7045454545454546,0.9786510293258665
2.709090909090909,0.9433914826196286
2.7136363636363634,0.8959447340915232
2.7181818181818183,0.8444423169124947
2.7227272727272727,0.7961871814370516
2.727272727272727,0.7565739409005429
2.731818181818182,0.7296242390474198
2.7363636363636363,0.7184618151268064
2.7409090909090907,0.7250740083644662
2.7454545454545456,0.7496605917252743
2.75,0.7899929188604295
2.7545454545454544,0.8406129494250903
2.759090909090909,0.8924004032844263
2.7636363636363637,0.9339078853501017
2.768181818181818,0.9549401915210518
2.7727272727272725,0.9502808626151693
2.7772727272727273,0.9203594880727881
2.7818181818181817,0.8683685283030078
2.786363636363636,0.797090372577674
2.790909090909091,0.7090032940178972
2.7954545454545454,0.6092800781094787
2.8,0.5077004217470255
2.8045454545454547,0.416647854253854
2.809090909090909,0.34670200369863374
2.8136363636363635,0.30352079868636234
2.8181818181818183,0.2877400641634975
2.8227272727272728,0.2964290180565284
2.827272727272727,0.32433976552335747
2.831818181818182,0.36514891772606256
2.8363636363636364,0.41348520169806846
2.840909090909091,0.4668063742377389
2.8454545454545452,0.5247970935063939
2.85,0.5861302205614948
2.8545454545454545,0.6456387079855025
2.859090909090909,0.6952713992803654
2.8636363636363638,0.7284065159175455
2.868181818181818,0.7433729597975642
2.8727272727272726,0.7428169325792384
2.8772727272727274,0.7300007085096676
2.881818181818182,0.7064093760066208
2.8863636363636362,0.673536263919551
2.890909090909091,0.6368519443264453
2.8954545454545455,0.6072198486614748
2.9,0.5969750046979676
2.9045454545454543,0.6133135927434372
2.909090909090909,0.6544457894541241
2.9136363636363636,0.7118573506827593
2.918181818181818,0.7761286557130538
2.922727272727273,0.8407440249729166
2.9272727272727272,0.9011152880173445
2.9318181818181817,0.9514440224604384
2.9363636363636365,0.9843500823041548
2.940909090909091,0.9942594199003937
2.9454545454545453,0.9806232209646455
2.95,0.9469422505400076
2.9545454545454546,0.8966042404055588
2.959090909090909,0.8305121936814603
2.963636363636364,0.7494227709791383
2.9681818181818183,0.6583994371635347
2.9727272727272727,0.5683602091461871
2.9772727272727275,0.4930206366170192
2.981818181818182,0.4441825050434609
2.9863636363636363,0.42889863749109813
2.990909090909091,0.4489562553051076
2.9954545454545456,0.5009949993154861
3.0,0.5768450185652336
3.0045454545454544,0.6653522582902855
3.0090909090909093,0.7556555250343057
3.0136363636363637,0.8396225549539359
3.018181818181818,0.9112534847324809
3.022727272727273,0.9644133540684949
3.0272727272727273,0.9923888181538109
3.0318181818181817,0.9908025681906037
3.036363636363636,0.9612763611146541
3.040909090909091,0.9120778578828392
3.0454545454545454,0.8550401332001114
3.05,0.801392451576389
3.0545454545454547,0.7593543634770714
3.059090909090909,0.7338898993067998
3.0636363636363635,0.727259354029165
3.0681818181818183,0.7394881845603675
3.0727272727272728,0.7687219876275678
3.077272727272727,0.81142073555822
3.081818181818182,0.8621033730309896
3.0863636363636364,0.9130706616844864
3.090909090909091,0.95527751900335
3.0954545454545457,0.9809313858244822
3.1,0.9864733320102277
