B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,70.37167544041137
n_evolution,20
amp,0.8

Frequencies,Expectations
2.65,0.9400087460694789
2.6545454545454543,0.921886967917567
2.659090909090909,0.909895238562502
2.6636363636363636,0.9043090912121645
2.668181818181818,0.8970531802260667
2.672727272727273,0.8778485775801189
2.6772727272727272,0.8409545546073669
2.6818181818181817,0.7885294320337378
2.6863636363636365,0.7298797779904773
2.690909090909091,0.677486666031845
2.6954545454545453,0.6411656288176294
2.6999999999999997,0.622609439116193
2.7045454545454546,0.6137456104130304
2.709090909090909,0.600841649131352
2.7136363636363634,0.5718270800840423
2.7181818181818183,0.5219636940862302
2.7227272727272727,0.4549777051323157
2.727272727272727,0.3805636715351836
2.731818181818182,0.3107180327534392
2.7363636363636363,0.2560179308061972
2.7409090909090907,0.22236168404725093
2.7454545454545456,0.20907966485913257
2.75,0.2094673348139584
2.7545454545454544,0.21386213133354992
2.759090909090909,0.21353820406341759
2.7636363636363637,0.20328458964234947
2.768181818181818,0.18219673925118626
2.7727272727272725,0.15328739977188083
2.7772727272727273,0.12255534769809709
2.7818181818181817,0.09756546198544162
2.786363636363636,0.08521257678857774
2.790909090909091,0.08900004867948985
2.7954545454545454,0.10707637874080003
2.8,0.13241999799497176
2.8045454545454547,0.15530448636458563
2.809090909090909,0.16693475933635232
2.8136363636363635,0.16257898398272108
2.8181818181818183,0.14326551826211958
2.8227272727272728,0.11561881566475567
2.827272727272727,0.08967312377399636
2.831818181818182,0.07489666928641381
2.8363636363636364,0.07586494409738806
2.840909090909091,0.0899962495263408
2.8454545454545452,0.10888270131268599
2.85,0.1224587239443386
2.8545454545454545,0.12343226451411968
2.859090909090909,0.10992094181099032
2.8636363636363638,0.08560842283335514
2.868181818181818,0.057909940494540284
2.8727272727272726,0.034810021245196436
2.8772727272727274,0.0215207213000331
2.881818181818182,0.01847365772155277
2.8863636363636362,0.021863743035095244
2.890909090909091,0.0262889366152994
2.8954545454545455,0.027707742137493187
2.9,0.02504656547983264
2.9045454545454543,0.01995391070681289
2.909090909090909,0.0152710492189067
2.9136363636363636,0.013081956438130598
2.918181818181818,0.013360079977846792
2.922727272727273,0.014106159730215636
2.9272727272727272,0.013019202141045442
2.9318181818181817,0.009518831345058118
2.9363636363636365,0.005480007989293946
2.940909090909091,0.004169655850546182
2.9454545454545453,0.008278375205816146
2.95,0.01828454654201856
2.9545454545454546,0.03180734674278274
2.959090909090909,0.04415613628998102
2.963636363636364,0.05018940864156349
2.9681818181818183,0.047013230813333945
2.9727272727272727,0.03600744761258875
2.9772727272727275,0.022528773821036425
2.981818181818182,0.013152875883159405
2.9863636363636363,0.012261463767754159
2.990909090909091,0.02008067708686292
2.9954545454545456,0.032884401620349044
3.0,0.0448031376780018
3.0045454545454544,0.050343454108515234
3.0090909090909093,0.046808209655505265
3.0136363636363637,0.03558545765344672
3.018181818181818,0.021384756616100117
3.022727272727273,0.009557446683262596
3.0272727272727273,0.003221219382014434
3.0318181818181817,0.002079256391195669
3.036363636363636,0.003511174518780438
3.040909090909091,0.00488704749811806
3.0454545454545454,0.005557460890924708
3.05,0.0073950014892562015
3.0545454545454547,0.01357849641955359
3.059090909090909,0.026231635271585462
3.0636363636363635,0.04441584559556024
3.0681818181818183,0.06401350152102098
3.0727272727272728,0.07989783998636399
3.077272727272727,0.08920809515869028
3.081818181818182,0.09383439481198397
3.0863636363636364,0.10076553793854509
3.090909090909091,0.11975130787731429
3.0954545454545457,0.1587235388582588
3.1,0.21885406502114182
