B_field,"[0.00354, 0.00173, 0.0069500000000000004]"
orientation,"(-1, 1, -1)"
frequencies,"[2.65       2.65454545 2.65909091 2.66363636 2.66818182 2.67272727
 2.67727273 2.68181818 2.68636364 2.69090909 2.69545455 2.7
 2.70454545 2.70909091 2.71363636 2.71818182 2.72272727 2.72727273
 2.73181818 2.73636364 2.74090909 2.74545455 2.75       2.75454545
 2.75909091 2.76363636 2.76818182 2.77272727 2.77727273 2.78181818
 2.78636364 2.79090909 2.79545455 2.8        2.80454545 2.80909091
 2.81363636 2.81818182 2.82272727 2.82727273 2.83181818 2.83636364
 2.84090909 2.84545455 2.85       2.85454545 2.85909091 2.86363636
 2.86818182 2.87272727 2.87727273 2.88181818 2.88636364 2.89090909
 2.89545455 2.9        2.90454545 2.90909091 2.91363636 2.91818182
 2.92272727 2.92727273 2.93181818 2.93636364 2.94090909 2.94545455
 2.95       2.95454545 2.95909091 2.96363636 2.96818182 2.97272727
 2.97727273 2.98181818 2.98636364 2.99090909 2.99545455 3.
 3.00454545 3.00909091 3.01363636 3.01818182 3.02272727 3.02727273
 3.03181818 3.03636364 3.04090909 3.04545455 3.05       3.05454545
 3.05909091 3.06363636 3.06818182 3.07272727 3.07727273 3.08181818
 3.08636364 3.09090909 3.09545455 3.1       ]"
t,50
n_evolution,100
amp,0.01

Frequencies,Expectations
2.65,0.9904798380811092
2.6545454545454543,0.9888369337653636
2.659090909090909,0.9871526778639548
2.6636363636363636,0.985469788905091
2.668181818181818,0.9838305748198375
2.672727272727273,0.9822754870786479
2.6772727272727272,0.9808401351084841
2.6818181818181817,0.9795540552409375
2.6863636363636365,0.9784398100783724
2.690909090909091,0.9775125530778044
2.6954545454545453,0.9767802109935931
2.6999999999999997,0.9762443372292366
2.7045454545454546,0.9759012698995716
2.709090909090909,0.9757434341154507
2.7136363636363634,0.9757605672533414
2.7181818181818183,0.9759405144432527
2.7227272727272727,0.9762699263102137
2.727272727272727,0.9767344672568089
2.731818181818182,0.9773187031277348
2.7363636363636363,0.9780059126370623
2.7409090909090907,0.9787774396196007
2.7454545454545456,0.9796129919723016
2.75,0.9804905558324112
2.7545454545454544,0.9813867445807333
2.759090909090909,0.9822780925552059
2.7636363636363637,0.9831421828125586
2.768181818181818,0.9839591668342903
2.7727272727272725,0.9847136766684446
2.7772727272727273,0.9853958017200856
2.7818181818181817,0.9860021312320557
2.786363636363636,0.9865364874653786
2.790909090909091,0.9870089584990618
2.7954545454545454,0.9874354194579249
2.8,0.9878355856824518
2.8045454545454547,0.9882313800807195
2.809090909090909,0.9886441808914901
2.8136363636363635,0.9890932780894075
2.8181818181818183,0.9895941614065843
2.8227272727272728,0.9901567015894198
2.827272727272727,0.9907852130725856
2.831818181818182,0.9914777432865702
2.8363636363636364,0.9922272266112169
2.840909090909091,0.9930217929231361
2.8454545454545452,0.9938460304481745
2.85,0.9946820428256149
2.8545454545454545,0.9955105539392929
2.859090909090909,0.9963114996280602
2.8636363636363638,0.9970648603886179
2.868181818181818,0.9977512116867823
2.8727272727272726,0.9983518273696448
2.8772727272727274,0.9988493504861309
2.881818181818182,0.9992279835711312
2.8863636363636362,0.9994741131626961
2.890909090909091,0.9995768678476041
2.8954545454545455,0.9995287248316909
2.9,0.9993260406612794
2.9045454545454543,0.998969537033317
2.909090909090909,0.9984645006085008
2.9136363636363636,0.9978204699516545
2.918181818181818,0.9970510435872637
2.922727272727273,0.9961727793898718
2.9272727272727272,0.9952045477928917
2.9318181818181817,0.9941657761203091
2.9363636363636365,0.9930760170670736
2.940909090909091,0.9919538224065457
2.9454545454545453,0.990815567890401
2.95,0.9896759481840112
2.9545454545454546,0.988546972158938
2.959090909090909,0.9874390628552132
2.963636363636364,0.9863610173704462
2.9681818181818183,0.9853203955285778
2.9727272727272727,0.9843240750648055
2.9772727272727275,0.9833782571174722
2.981818181818182,0.9824884509765199
2.9863636363636363,0.981659136279575
2.990909090909091,0.9808935914015435
2.9954545454545456,0.9801937921491706
3.0,0.9795597900908924
3.0045454545454544,0.9789899294639373
3.0090909090909093,0.9784813987605032
3.0136363636363637,0.9780308751924505
3.018181818181818,0.9776351924797808
3.022727272727273,0.9772925298267268
3.0272727272727273,0.977003702264869
3.0318181818181817,0.9767724434354208
3.036363636363636,0.9766064344468541
3.040909090909091,0.9765166391816791
3.0454545454545454,0.9765168653894694
3.05,0.9766228721542309
3.0545454545454547,0.9768505460250607
3.059090909090909,0.9772144086414731
3.0636363636363635,0.9777256816467007
3.0681818181818183,0.9783907431068157
3.0727272727272728,0.9792101832910607
3.077272727272727,0.9801779784133139
3.081818181818182,0.9812816226894745
3.0863636363636364,0.982502711096686
3.090909090909091,0.9838180809511876
3.0954545454545457,0.9852012368292764
3.1,0.986623950651348
